c,x,y,z
0,0.69358,4.46986,1.88977
1,5.61582,2.24346,18.95179
2,1.67322,2.31275,19.36797
3,2.18681,3.78917,11.10475
4,0.56145,5.62023,14.71119
5,5.94737,7.49677,4.35666
6,2.41095,3.61511,14.90495
7,1.7045,6.71306,12.54168
8,1.11339,4.13014,7.68242
9,4.89399,6.76877,8.34856
10,3.13253,2.82368,7.75208
11,6.44879,1.71673,3.48604
12,1.13097,3.24346,19.24726
13,1.42726,4.65545,17.44925
14,4.7391,5.08647,9.99521
15,4.82385,5.2609,16.10272
16,5.87402,1.24671,19.0
17,3.29102,5.76456,1.00714
18,2.28113,0.0414,16.91504
19,3.69178,0.67826,13.90211
20,0.51361,0.78962,18.81189
21,0.57379,1.11805,11.97226
22,3.73721,1.9522,6.62374
23,6.89036,3.60601,13.11223
24,0.77662,5.76658,10.89924
25,4.23807,2.51257,10.69943
26,3.07606,1.78366,3.17601
27,5.85473,5.34455,2.03193
28,4.96081,4.98872,6.10644
29,7.18167,7.00336,1.26221
30,2.59364,3.02857,1.95081
31,1.46364,3.47763,4.44949
32,6.87377,2.07614,13.68835
33,0.79741,4.91245,5.864
34,4.34455,5.08177,15.61281
35,1.30009,7.35474,10.29273
