c,x,y,z
0,0.75971,4.51694,18.70039
1,0.29281,2.34135,1.34999
2,1.72624,0.55035,13.14588
3,5.32643,2.46431,10.05589
4,4.42395,3.66359,5.74845
5,1.77287,5.61466,1.20139
6,0.94295,3.43366,7.7024
7,0.29825,4.12579,7.25032
8,6.9369,3.11783,14.56663
9,1.45195,5.27794,2.94959
10,0.5,0.25146,10.93052
11,3.86226,6.10697,5.89616
12,2.55013,4.46701,7.36664
13,6.5,3.87039,2.25913
14,5.79719,5.66244,0.94806
15,6.37337,0.62663,9.0
16,5.64849,3.71251,19.09882
17,0.93749,3.64958,11.94644
18,3.35634,6.30561,3.8506
19,5.85457,2.23919,19.89415
20,1.5529,3.02099,18.95878
21,6.08625,5.29009,9.36286
22,3.24843,4.47228,16.42496
23,6.92338,6.33641,14.81732
24,6.77794,1.80016,6.12807
25,3.07662,5.98104,3.59371
26,3.34373,3.27794,0.94959
27,1.76034,2.29825,19.94633
28,2.49916,6.83006,12.74968
29,4.64072,1.74669,2.94411
30,3.76155,2.79718,3.56132
31,0.47188,2.76155,10.7559
32,5.72828,4.71861,19.39214
33,5.88834,4.59794,1.34999
34,6.63309,0.38169,10.74845
35,5.0831,4.206,9.84887
