c,x,y,z
0,5.11275,2.15473,1.20139
1,2.94639,4.86377,6.253
2,5.04831,6.92338,10.65151
3,2.5524,1.7446,6.75218
4,0.97875,1.59794,17.45875
5,1.83596,5.75749,10.09729
6,2.12312,4.70282,7.24395
7,1.15985,5.41168,14.74971
8,3.5,1.64892,3.00248
9,2.32838,5.71201,19.05531
10,1.72206,2.55013,8.34772
11,2.61214,2.87678,7.44972
12,6.07863,6.34373,6.77449
13,2.65991,0.73675,7.81131
14,2.59794,3.68663,7.54467
15,6.05056,1.54236,19.59882
16,1.9892,6.65588,16.75218
17,2.68267,0.59397,0.9115
18,4.79718,3.92775,14.49003
19,5.73529,5.5683,2.70343
20,6.47228,3.44987,10.44254
21,2.18648,5.19376,14.05576
22,0.39856,6.02742,15.24782
23,3.68663,1.14543,9.14912
24,4.19984,0.07666,0.94133
25,5.56881,5.94639,14.60457
26,5.5524,3.68663,0.96345
27,1.44239,2.22025,16.09389
28,6.14117,3.94252,6.73595
29,6.67162,4.33578,14.51533
30,2.88693,2.64126,1.08498
31,5.10697,5.17116,14.24908
32,5.21201,1.12535,17.1441
33,4.76479,4.22206,14.44946
34,2.62579,1.12447,12.8992
35,0.68365,4.54805,16.24908
