c,x,y,z
0,2.86311,5.5,17.7927
1,4.0,0.5,0.74828
2,1.12185,5.75492,11.0496
3,4.81844,2.89022,10.10088
4,1.37352,0.18156,2.20969
5,5.96758,2.28782,6.03383
6,6.0,1.73163,18.39855
7,0.68156,0.5,14.45285
8,1.60978,5.5,0.35163
9,0.70361,1.81844,11.05776
10,2.21673,4.5,8.0546
11,5.94993,1.5,11.16878
12,5.22288,3.5,2.15126
13,0.93883,2.84388,13.5
14,4.28327,1.71218,5.88418
15,4.68156,4.68156,10.65084
16,2.93883,5.9312,12.15437
17,0.45762,4.39022,3.90036
18,3.20361,2.75492,17.38572
19,2.5,0.18156,6.94652
20,2.18156,4.0,18.5
21,2.40304,0.42142,13.86733
22,1.68156,3.0,6.89315
23,4.76014,4.56605,14.39034
24,0.44993,0.81844,0.41065
25,5.10978,4.96326,8.1474
26,5.5,4.12648,0.30732
27,3.05507,3.33069,2.57566
28,5.28327,2.03674,15.40244
29,1.0,2.73163,17.61744
30,0.74868,4.26837,6.42058
31,1.89022,0.58681,4.42861
32,5.35086,5.5,5.94954
33,0.89022,4.62648,11.70963
34,3.83623,0.4467,4.32624
35,2.06117,5.85086,16.09872
