c,x,y,z
0,3.16438,5.26564,17.79377
1,2.86316,6.71077,0.14967
2,1.01182,5.94504,11.04966
3,4.47138,3.47725,10.10076
4,1.24082,6.903,2.20826
5,5.98209,2.25005,6.03635
6,5.89256,1.80455,18.53095
7,7.49677,6.98813,14.45243
8,2.00826,5.04635,20.18285
9,0.09674,2.22639,11.05657
10,2.37434,3.93442,8.05391
11,5.91777,1.5,11.15752
12,5.23342,3.5,2.15108
13,1.09732,2.84582,13.5
14,4.28962,1.72766,5.89488
15,4.66839,3.95738,10.65072
16,3.09285,6.26072,12.15374
17,7.30925,4.20031,3.90029
18,3.22258,2.89063,17.38777
19,2.90878,7.3488,6.94701
20,2.41024,3.94355,18.5
21,2.37357,0.30247,13.86479
22,1.67594,3.87034,6.89419
23,4.75654,4.51937,14.3917
24,0.07295,0.5421,20.05556
25,5.07931,4.97893,8.14777
26,5.5,4.11509,20.06395
27,3.05311,3.33834,2.57924
28,5.28962,2.09116,15.40209
29,1.0,2.76193,17.87342
30,0.65468,3.84311,6.41744
31,2.26565,7.31567,4.43173
32,5.06736,4.87271,5.94961
33,0.52158,4.57741,11.70821
34,3.8415,7.20069,4.32235
35,2.07606,5.87289,16.10619
