c,x,y,z
0,3.05507,3.79134,14.5351
1,1.62648,3.18156,7.04008
2,1.85086,0.33623,16.64781
3,3.02901,5.40304,16.5
4,5.73163,4.97099,12.97191
5,5.37352,2.74868,18.5506
6,1.28327,0.08681,12.5
7,1.09696,5.81844,11.64918
8,2.0688,0.35086,1.85697
9,0.04238,5.33623,6.59923
10,0.73163,2.65859,0.45078
11,0.09696,1.95762,6.14124
12,2.79639,3.05007,14.36511
13,0.5,0.25492,17.84822
14,5.89022,0.76014,17.2104
15,3.03242,2.93883,16.29957
16,3.02901,0.45762,18.68419
17,0.35086,3.43395,11.4576
18,5.04238,5.73163,3.94346
19,4.40304,5.0,14.97091
20,2.31844,0.39022,15.95297
21,5.56117,3.43395,6.54028
22,4.13689,5.81844,15.7127
23,5.23986,3.5,9.69598
24,0.10978,3.9312,16.05017
25,4.0,0.08681,12.39737
26,0.62648,0.16377,15.79625
27,1.86311,2.62648,11.57048
28,3.03242,0.43395,4.89582
29,2.86311,4.44303,3.80073
30,5.43395,3.40304,13.93473
31,1.23163,0.68156,7.00559
32,3.60297,4.0688,14.84207
33,3.66377,1.07858,17.48304
34,3.0,5.45278,0.40077
35,0.0688,0.0,0.08662
