c,x,y,z
0,3.05361,3.78422,14.53659
1,1.64849,3.3364,7.03573
2,1.82951,0.48632,16.64803
3,3.02099,5.38729,16.56914
4,6.04831,4.9649,12.96971
5,5.41343,2.70755,18.83768
6,1.28799,6.77548,12.5
7,1.11275,6.37005,11.64926
8,2.09414,0.22489,1.85626
9,6.53285,5.34683,6.5993
10,0.73675,2.64436,0.40558
11,6.93729,1.9546,6.13703
12,2.83523,2.93008,14.36358
13,0.48831,0.06422,18.17159
14,6.22624,0.78496,17.31908
15,3.00783,2.94203,16.29961
16,3.03475,0.44221,19.13847
17,0.3636,3.46889,11.45681
18,4.97393,6.3471,3.94411
19,4.21315,4.11418,14.96874
20,2.81199,0.53459,15.95267
21,5.75432,3.42395,6.54125
22,3.96757,6.14892,15.71144
23,5.24166,3.46486,9.69638
24,6.77376,3.96805,16.05015
25,3.6684,6.77548,12.39764
26,0.68,6.90086,15.79662
27,1.85883,2.64849,11.56839
28,3.02277,0.31134,4.89623
29,3.03746,4.43119,3.80065
30,5.57519,3.49904,13.93108
31,1.26795,0.68663,7.00503
32,3.60226,4.09414,14.84288
33,3.65708,1.13231,17.59977
34,3.0,5.47317,0.26155
35,6.82644,6.85891,19.52763
