c,x,y,z
0,3.07814,5.35838,17.79344
1,2.96973,6.68668,0.34772
2,1.02488,5.9624,11.04964
3,4.57547,3.34451,10.1008
4,1.23664,6.67106,2.2087
5,5.9844,2.2592,6.03558
6,5.93008,1.76172,18.48993
7,0.21787,6.84741,14.45256
8,1.73641,5.25373,19.90521
9,0.25123,2.09109,11.05693
10,2.32376,4.04393,8.05412
11,5.96254,1.5,11.16093
12,5.23074,3.5,2.15113
13,0.9422,2.84527,13.5
14,4.28799,1.72383,5.89164
15,4.67162,4.16838,10.65075
16,3.05328,6.19145,12.15394
17,0.02099,4.24374,3.90031
18,3.21787,2.85221,17.38714
19,2.86534,6.85231,6.94686
20,2.34096,3.95418,18.5
21,2.37978,0.25592,13.86557
22,1.66159,3.71658,6.89387
23,4.75749,4.53111,14.39128
24,0.17176,0.60035,19.84222
25,5.08588,4.97512,8.14765
26,5.5,4.11783,19.81187
27,3.05361,3.33641,2.57814
28,5.28799,2.06134,15.4022
29,1.0,2.75475,17.79811
30,0.63844,3.93054,6.4184
31,2.17008,0.07225,4.43077
32,5.19392,5.09173,5.94959
33,0.61783,4.59001,11.70865
34,3.84015,6.94944,4.32354
35,2.07225,5.97052,16.10389
