c,x,y,z
0,6.0,2.5,14.59514
1,5.60297,4.09161,2.40131
2,1.28782,3.59696,0.99447
3,0.89022,1.61754,18.59977
4,1.92142,1.84388,9.25172
5,0.12648,5.43883,0.65798
6,2.13689,1.09696,12.35102
7,0.36676,1.57858,8.95657
8,4.30431,2.5533,0.65
9,1.18156,0.64914,5.5
10,5.77712,4.56605,4.25036
11,5.44993,3.16377,14.5
12,5.35086,0.68156,16.90473
13,0.08681,0.41319,16.64699
14,3.66931,3.57858,0.69496
15,1.5,1.66931,3.89347
16,1.0,1.21673,4.82904
17,5.73163,1.0,7.70154
18,4.91319,0.40304,0.25581
19,4.72068,3.04238,2.81581
20,2.03674,0.16062,5.94726
21,1.77712,4.84388,6.24898
22,0.31844,0.68156,2.66717
23,0.31844,5.81844,4.9596
24,3.5,1.0,3.28957
25,4.76837,5.42822,16.71392
26,5.21673,2.73163,14.90131
27,4.0,1.03674,2.30732
28,4.36311,5.18156,1.34832
29,4.64914,2.86311,1.66137
30,3.28782,2.21673,4.41612
31,5.90304,0.90304,16.70861
32,4.31844,0.59161,16.54535
33,3.79986,0.16377,2.49418
34,2.26837,1.74868,15.14903
35,2.13689,2.60978,3.97091
