c,x,y,z
0,3.5434,0.43342,16.84606
1,3.23842,0.44595,20.49391
2,2.93024,6.93306,8.90117
3,6.63465,1.22279,7.70132
4,1.97756,5.54767,3.17963
5,6.19891,3.91446,3.10076
6,4.75111,2.44792,14.60173
7,1.48514,0.70796,15.60076
8,0.25371,3.00664,19.12115
9,2.01281,4.44166,10.75088
10,2.6497,0.98238,4.7609
11,5.88989,0.95875,11.05184
12,5.06623,6.5439,1.14609
13,1.40359,3.6324,14.33044
14,4.49698,2.8422,8.55027
15,2.55418,2.32498,10.63924
16,1.14115,1.97757,13.20084
17,4.5,4.28228,4.05452
18,0.54055,1.98075,20.1804
19,1.39399,4.40758,5.47549
20,4.43623,4.64811,19.71784
21,6.37287,6.14687,14.93009
22,4.23342,0.38649,5.7091
23,5.54298,4.8415,16.67997
24,1.1585,5.93525,19.79645
25,4.15305,6.18917,9.38852
26,6.53731,3.0612,1.22784
27,5.0,2.0,19.11629
28,3.31589,3.76927,16.80295
29,4.55418,4.54161,12.5727
30,1.49055,4.43068,8.24672
31,0.63853,1.5,3.90022
32,5.42394,2.40904,6.34928
33,6.18107,5.16292,11.50495
34,4.01261,6.43679,4.02488
35,2.13024,4.52467,14.28216
