c,x,y,z
0,6.5,2.5,14.59564
1,5.71803,4.1143,2.40118
2,1.30972,3.65682,0.99502
3,0.94172,1.62663,18.78747
4,2.00347,1.87898,9.25155
5,6.85029,5.54183,0.53013
6,2.29242,1.11275,12.3509
7,0.30258,1.60249,8.95591
8,4.30372,2.5524,0.56071
9,1.27045,0.63856,5.5
10,6.10205,4.53558,4.25032
11,5.48478,3.15985,14.5
12,4.65317,0.68663,16.90426
13,6.77548,0.37676,16.63685
14,3.66359,3.56871,0.65144
15,1.53119,1.69225,3.89413
16,1.05132,1.3431,4.83111
17,5.87609,1.08313,7.70139
18,4.90969,0.38361,0.07198
19,2.5147,3.08126,2.81423
20,2.04119,0.07838,5.94753
21,1.76926,4.80169,6.24908
22,0.21861,0.68663,2.66546
23,0.3537,6.73266,4.95865
24,3.5,1.97463,3.2906
25,4.28433,5.62391,16.71253
26,5.14236,2.74018,14.90118
27,4.0,1.08484,2.3066
28,4.31054,5.06882,1.34849
29,4.09257,2.9051,1.5119
30,3.24022,2.21201,4.41956
31,6.43509,0.92042,16.70254
32,4.15392,0.60604,16.54581
33,3.80016,6.90086,2.49478
34,2.25887,1.73309,15.14912
35,2.15649,2.62077,3.96874
