c,x,y,z
0,6.4181,5.3568,18.74718
1,1.71201,5.82851,10.19955
2,4.58625,5.01828,16.34313
3,1.81928,6.03475,9.8138
4,0.97901,0.66259,9.00503
5,4.21787,4.29967,3.84606
6,2.87022,1.32307,0.47674
7,6.88481,5.78799,1.79134
8,5.79626,1.89751,1.71112
9,3.5,2.35324,17.90118
10,1.68047,0.9189,3.80863
11,2.85219,0.85471,3.46737
12,5.10493,2.99144,16.85235
13,4.21385,6.39598,3.09479
14,4.65627,0.73309,14.84272
15,0.88438,4.46701,17.5
16,1.9049,4.84918,11.34617
17,3.5,6.11275,14.84937
18,3.04367,3.3346,1.90118
19,2.90206,6.78799,15.71089
20,3.81033,2.83899,19.30159
21,0.31337,2.14609,15.75682
22,3.14117,1.98128,0.64954
23,0.72254,6.24231,8.39124
24,6.49846,0.58456,10.99226
25,1.42427,1.20282,12.90319
26,2.9169,6.98567,13.90426
27,1.44512,6.90168,3.59135
28,4.21144,2.5,17.89821
29,5.26691,6.94639,19.24908
30,3.84015,5.20731,17.34772
31,1.35657,4.3271,17.30582
32,1.39978,1.41544,16.3006
33,3.44239,4.76926,8.09574
34,2.75749,5.5,0.71182
35,2.35787,6.19081,10.55003
