c,x,y,z
0,3.53299,0.51398,16.84585
1,3.25163,0.5191,0.24527
2,2.42679,6.79626,8.90123
3,6.5,1.20033,7.70139
4,1.90436,5.69481,3.17852
5,6.1877,3.88696,3.1008
6,4.76808,2.4476,14.60182
7,1.32241,0.73088,15.6008
8,0.37239,2.80315,19.09882
9,1.90142,4.82046,10.75092
10,2.64958,1.0,4.76148
11,5.92242,0.98288,11.05194
12,5.13033,6.47351,1.14588
13,1.39598,3.60493,14.32936
14,4.50347,2.85863,8.55028
15,2.55488,2.30624,10.63869
16,1.12048,1.98288,13.20088
17,4.5,4.28778,4.05475
18,0.50735,1.98567,19.93186
19,1.39303,4.40104,5.47686
20,4.44723,4.64818,19.52835
21,6.35042,6.11783,14.92905
22,4.23074,0.35614,5.70958
23,5.65965,4.84015,16.67892
24,1.15985,5.92334,19.60236
25,4.11553,6.15473,9.38789
26,6.52061,3.0631,1.35956
27,5.0,2.0,19.0
28,3.26948,3.7641,16.8031
29,4.55488,4.49827,12.57127
30,1.48602,4.54133,8.24655
31,0.68663,1.5,3.90023
32,5.42775,2.39809,6.34925
33,6.15259,5.15649,11.50522
34,4.01359,6.39774,4.02622
35,1.34741,4.51912,14.28123
