c,x,y,z
0,3.5,0.74508,16.8454
1,3.28782,0.77712,0.74828
2,1.5,0.43883,8.90137
3,0.16377,1.20866,7.70154
4,1.87352,5.86311,3.17598
5,0.12185,3.73163,3.10088
6,4.81844,2.4467,14.60202
7,1.31844,0.87815,15.60088
8,0.73163,0.5,0.05046
9,1.73163,0.81844,10.75102
10,2.64914,1.13689,4.76281
11,5.84388,1.12185,11.05215
12,5.21673,0.20866,1.14543
13,1.37352,3.5,14.32692
14,4.5,2.90839,8.55032
15,2.55697,2.23163,10.63744
16,1.15612,2.0,13.20098
17,4.5,4.30431,4.05529
18,0.56605,2.0,0.43486
19,1.39022,4.38246,5.47999
20,4.5,4.64914,0.14121
21,0.26837,5.96758,14.92673
22,4.22288,0.5,5.71065
23,5.66377,4.83623,16.67656
24,1.16377,5.79639,0.20664
25,4.0,6.0,9.38646
26,0.33623,3.0688,1.64127
27,5.0,2.0,18.75526
28,3.10978,3.74868,16.80344
29,4.55697,4.18156,12.56806
30,1.5,4.81844,8.24617
31,0.85601,1.5,3.90026
32,5.43883,2.35086,6.34916
33,6.0,5.13689,11.50582
34,4.0,0.26837,4.02925
35,0.73163,4.5,14.27912
