Re,Rx2,Ry2,Rz2
4.58257569495584,4.0,16.0,1.0
4.123105625617661,1.0,0.0,16.0
3.3166247903554,1.0,9.0,1.0
6.708203932499369,25.0,16.0,4.0
5.385164807134504,4.0,9.0,16.0
6.708203932499369,0.0,9.0,36.0
5.0,16.0,9.0,0.0
6.4031242374328485,4.0,1.0,36.0
8.06225774829855,4.0,25.0,36.0
3.3166247903554,9.0,1.0,1.0
5.385164807134504,16.0,4.0,9.0
2.23606797749979,4.0,1.0,0.0
3.0,1.0,4.0,4.0
7.681145747868608,9.0,49.0,1.0
4.58257569495584,16.0,4.0,1.0
5.196152422706632,1.0,25.0,1.0
5.196152422706632,9.0,9.0,9.0
5.916079783099616,1.0,25.0,9.0
1.7320508075688772,1.0,1.0,1.0
6.557438524302,9.0,9.0,25.0
1.7320508075688772,1.0,1.0,1.0
3.3166247903554,9.0,1.0,1.0
2.23606797749979,1.0,0.0,4.0
2.23606797749979,1.0,4.0,0.0
9.0,16.0,16.0,49.0
5.385164807134504,9.0,16.0,4.0
5.196152422706632,9.0,9.0,9.0
2.23606797749979,0.0,4.0,1.0
5.196152422706632,25.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
6.708203932499369,0.0,9.0,36.0
5.385164807134504,9.0,4.0,16.0
7.14142842854285,49.0,1.0,1.0
6.4031242374328485,1.0,4.0,36.0
4.123105625617661,16.0,1.0,0.0
6.708203932499369,25.0,16.0,4.0
