c,x,y,z
0,2.6432,2.21201,2.09882
1,0.42437,2.73008,10.8099
2,1.09414,3.60697,3.74197
3,3.88725,4.97761,17.36214
4,2.05797,3.59794,0.84887
5,1.78213,4.78121,8.11056
6,2.77193,5.02099,6.56196
7,1.57608,1.86813,5.86118
8,5.54183,0.5,9.70039
9,0.17927,1.95843,0.35914
10,1.31337,2.68663,0.61397
11,0.54884,4.02099,15.63869
12,2.64958,4.74193,11.24782
13,1.83051,1.45403,0.0554
14,0.68663,3.24348,9.8424
15,0.17144,2.01186,9.14209
16,2.35977,1.05361,3.95182
17,0.74653,2.38786,18.88884
18,3.11275,6.63076,10.78978
19,0.53638,1.77794,12.55003
20,1.5,2.54017,10.04639
21,0.37676,6.46935,7.64677
22,1.05467,0.93204,4.94686
23,2.28888,1.78213,18.17826
24,0.73675,0.91383,2.86702
25,3.63268,3.59165,13.84761
26,5.27215,0.01795,12.44972
27,0.17038,4.9649,3.19734
28,1.14543,1.25475,8.15449
29,4.62781,4.637,1.0797
30,3.37447,3.86904,10.7421
31,5.89685,2.77037,13.45875
32,1.74184,2.27794,3.643
33,6.80649,0.76075,6.29135
34,4.82777,1.18663,11.18084
35,6.22624,3.4693,15.53678
