c,x,y,z
0,6.52478,3.28113,19.01792
1,6.71413,2.96457,18.69108
2,4.58459,0.94255,10.99295
3,1.60786,1.31739,15.89635
4,0.13702,3.25005,8.15228
5,2.94689,5.1974,6.64252
6,4.66292,0.62257,15.84458
7,2.61122,6.5243,14.20279
8,1.01182,5.47944,16.48031
9,3.55418,2.97314,9.68456
10,1.89399,1.66839,5.8494
11,6.07665,0.33375,13.75328
12,4.41099,3.94384,5.44804
13,2.72863,3.29749,13.20424
14,4.9889,0.55121,2.12113
15,5.90668,6.02227,7.43652
16,6.13771,5.87808,14.90719
17,4.47516,0.35981,7.65552
18,0.99309,0.42794,1.8849
19,0.90782,3.65196,9.95388
20,6.31811,4.99934,19.62524
21,5.54871,3.71991,16.5
22,3.06975,6.17127,12.23898
23,1.44472,6.77638,1.09887
24,3.28364,4.52609,1.7662
25,6.12377,3.81768,6.10373
26,4.19853,1.00918,1.72168
27,5.28465,4.59073,2.04725
28,4.19516,1.94689,11.1121
29,3.13378,3.61903,0.19623
30,0.97338,5.86095,6.10272
31,6.15211,0.24406,7.41056
32,2.49902,2.61771,2.69849
33,2.35249,5.1884,11.39381
34,6.85195,2.63196,11.74367
35,3.05311,3.0694,16.95081
