c,x,y,z
0,2.93078,6.15259,13.74968
1,5.82733,2.17223,11.45021
2,3.89303,3.33708,15.8992
3,3.14543,5.23304,12.4002
4,4.97329,1.5,11.5
5,5.59437,4.48452,5.8031
6,4.35977,0.0156,19.38182
7,4.59677,2.44987,9.5
8,1.06841,4.0,14.04569
9,4.40104,1.94203,13.79861
10,2.65627,4.59001,5.45046
11,6.23223,1.03791,8.65151
12,5.39965,2.58625,1.77912
13,0.09421,0.34689,5.69729
14,4.93328,1.54805,14.55054
15,1.90969,0.10143,12.25282
16,0.0987,2.65865,10.1039
17,1.96979,4.88641,7.5
18,6.0,1.34964,11.09574
19,3.35042,0.25163,16.65104
20,2.34373,0.28778,19.11201
21,6.18406,2.19984,17.15113
22,4.22206,2.05361,6.23388
23,1.79718,2.24876,9.64926
24,5.81337,5.61543,6.14374
25,0.69628,5.12579,12.3006
26,3.25331,3.16783,19.19841
27,2.5524,4.73309,6.84761
28,2.50812,0.13791,2.71067
29,3.0,0.61214,17.80521
30,5.0631,6.21201,14.54581
31,0.07225,1.25554,2.94959
32,0.29718,4.26325,8.24527
33,1.57758,5.10243,19.2554
34,4.88217,5.31337,8.1008
35,2.74669,1.48602,9.79861
