c,x,y,z
0,6.0,3.26837,18.57626
1,0.39022,2.5,18.41165
2,5.5,1.06117,10.99179
3,1.61754,1.06117,15.89573
4,0.55697,3.28782,8.15266
5,2.94493,5.18156,6.64125
6,4.63689,0.5,15.84367
7,2.62648,0.21673,14.20326
8,1.12185,5.5,16.48553
9,3.55697,3.0,9.68186
10,1.89022,1.68156,5.84931
11,5.92142,0.73163,13.75383
12,4.57858,3.70361,5.44771
13,2.5,3.29639,13.20496
14,5.26837,0.78327,2.37285
15,5.89022,5.81844,7.43415
16,6.0,5.81844,14.89908
17,4.58681,0.71218,7.66503
18,1.06117,0.81844,2.06015
19,0.90839,3.70361,9.95452
20,0.23163,5.5,0.31474
21,5.76837,3.5,16.5
22,2.68156,0.08681,12.23701
23,1.41319,0.37352,1.09869
24,3.35086,4.5,2.03596
25,5.94993,3.79639,6.10437
26,4.25132,1.16062,1.91847
27,5.26837,4.92142,2.29733
28,4.35086,1.94493,11.11451
29,2.68156,3.0,0.76913
30,1.05507,5.81844,6.10318
31,5.96758,0.73163,7.4124
32,2.57858,0.81844,2.69824
33,2.40304,5.18156,11.39274
34,0.26837,2.68156,11.7426
35,3.05507,3.13689,16.95095
