c,x,y,z
0,2.93376,6.18107,13.7497
1,5.82931,2.17615,11.4502
2,3.89399,3.38983,15.89924
3,3.14597,5.16237,12.40019
4,4.83495,1.5,11.5
5,5.58875,4.45848,5.80295
6,4.35854,7.21766,19.54379
7,4.60482,2.44987,9.5
8,1.07822,4.0,14.0459
9,4.40758,1.94313,13.79868
10,2.65545,4.57741,5.45044
11,3.92288,1.04385,8.65144
12,5.38669,3.62224,1.78014
13,7.15943,0.19764,5.69743
14,4.59936,1.54833,14.55051
15,1.90844,7.46684,12.25268
16,1.77879,2.65068,10.1037
17,2.0254,4.8526,7.5
18,6.02553,1.41312,11.09595
19,3.3503,0.10397,16.65354
20,2.34455,0.16574,19.25536
21,6.20301,2.19978,17.15108
22,4.21887,2.05311,6.22955
23,1.79749,2.24951,9.6493
24,5.8116,5.61368,6.14405
25,0.63056,5.12208,12.30057
26,3.25279,3.17878,19.24409
27,2.55208,4.72807,6.84772
28,2.659,7.48182,2.71014
29,3.0,0.53746,17.80495
30,5.0612,6.21038,14.54601
31,7.31567,1.25385,2.94961
32,0.17658,4.26146,8.2455
33,1.61074,5.0608,19.39964
34,4.88491,5.3116,8.10076
35,2.74721,1.49055,9.79868
