c,x,y,z
0,2.6432,2.21201,2.09882
1,0.14295,2.73008,10.8099
2,1.01712,3.60697,3.74197
3,3.88725,5.00997,17.36214
4,2.05797,3.59794,0.65151
5,1.78213,4.89999,8.11056
6,2.77193,5.02099,6.56196
7,1.55999,1.86813,5.86118
8,5.45403,6.89303,9.70039
9,6.02448,1.95843,19.79811
10,1.29281,2.68663,0.24647
11,6.98655,4.02099,15.63869
12,2.64958,4.78819,11.24782
13,1.83051,1.45403,19.91944
14,0.39303,3.24348,9.8424
15,6.84914,2.09587,9.14209
16,2.35977,0.86078,3.95182
17,0.54367,2.38786,18.6008
18,3.11275,6.23845,10.78978
19,6.74011,1.7842,12.55003
20,1.5,2.66996,10.04639
21,6.54805,5.96881,7.64677
22,0.68033,0.6506,4.94686
23,2.28888,1.78213,17.7613
24,0.69439,0.42572,2.86702
25,3.63268,3.59165,13.84761
26,5.26325,6.5,12.44972
27,6.74029,4.97901,3.19734
28,1.11562,1.25475,8.15449
29,4.66163,4.75475,1.02847
30,3.37447,3.94798,10.7421
31,5.71222,2.77037,13.45875
32,1.73927,2.27794,3.643
33,6.46166,0.3548,6.29135
34,4.82777,1.18663,11.18084
35,5.99217,4.86572,15.53678
