c,x,y,z
0,2.92142,6.0,13.74964
1,5.79986,2.16062,11.45024
2,3.89022,3.13689,15.89912
3,3.14399,5.26837,12.40023
4,5.31844,1.5,11.5
5,5.60978,4.5,5.80344
6,4.36311,0.59161,0.0465
7,4.57178,2.44993,9.5
8,1.0688,4.0,14.04522
9,4.38246,1.93883,13.79846
10,2.65859,4.62648,5.45051
11,0.31844,1.07858,8.65168
12,5.37352,1.26837,1.77684
13,0.78327,0.70361,5.69698
14,5.5,1.54722,14.5506
15,1.91319,0.41319,12.25313
16,0.5,2.68156,10.10434
17,1.76837,4.92142,7.5
18,5.81844,1.33623,11.09527
19,3.35086,0.60297,16.64538
20,2.34141,0.59696,18.81402
21,0.06117,2.20014,17.15126
22,4.23163,2.05507,6.24369
23,1.79639,2.24508,9.64918
24,5.81844,5.59696,6.14303
25,0.91319,5.13689,12.30067
26,3.25492,3.13689,0.10088
27,2.5533,4.74868,6.84734
28,2.26837,0.5,2.71188
29,3.0,0.83623,17.80579
30,5.0688,0.21673,14.54535
31,0.58681,1.35086,2.94954
32,0.58681,4.26837,8.24474
33,1.62648,5.12648,18.95705
34,4.87352,5.31844,8.10088
35,2.74508,1.5,9.79846
