Rg,Rgx2,Rgy2,Rgz2
1.1149871325714933,0.31074692890000016,0.3924493369000004,0.5400000399999999
1.2366470358998964,0.6475579120999999,0.2542305809,0.6275073984
1.233684673569385,0.5107711729,0.22370575999999986,0.7875009409000003
2.0686018243006554,2.0801634929,1.7714494520999993,0.4275005624999998
2.480051761979979,0.7277859481,3.2117791523999997,2.2110916415999995
1.3698818863683098,0.5422458121,0.34892959609999985,0.9854009743999992
1.7665164706279983,1.95,0.7230638761,0.4475165648999999
1.6470984295117277,0.5422458121000001,1.66064009,0.5100473343999998
2.6252695313243555,0.34009389610000007,0.7103804176,5.841565798400001
1.2178938929561967,0.47930306249999993,0.4764454976,0.5275169743999999
1.5546245677011539,0.2756803368999997,1.2911772095999998,0.85
1.8465874994161526,0.9872900303999999,1.9950948001,0.4275005624999998
1.1643360203137236,0.6280461569000001,0.4401321089,0.2875001024
1.7812070966903315,1.2054438723999996,1.1797382025,0.7875166464000003
1.4666281991356909,0.9547622499999999,0.8487327121,0.3475033123999999
1.5444090458813038,0.4046450624999995,0.2101442400999999,1.7704099984
1.1511666712513875,0.5276846881,0.34750001690000004,0.45
1.5226147639504881,0.8683528889,1.1400028224,0.31000000810000006
1.2816895750531796,0.20932710759999992,0.8547397136000001,0.5786613455999999
1.1828760052093372,0.5015752961000004,0.6896399875999997,0.20798036
1.8691333514225248,1.0334490368999996,1.9101540484000001,0.5500564001000001
2.0449656686360287,0.3875561000999998,1.9667858449000004,1.8275426408999995
1.4783243668424058,1.5408491396000001,0.2570929476,0.38750084639999993
1.220203393045602,0.4431550144,0.7582412036,0.28750010239999996
1.232260253599052,0.18767556249999998,0.5032572800999994,0.8275324900000001
1.9440570154704826,0.8309047225,0.4,2.5484529569
1.3204372429237217,0.5476512900000002,0.2588148961000002,0.9370883263999994
1.3333691694725807,0.39000510759999985,0.7477223080999997,0.6401459263999996
1.7449059048842719,2.1069582224,0.5902383936,0.34750000090000005
0.8941834703236243,0.3100000256,0.2420638849,0.24750016809999992
1.3158934890408114,0.19113510760000016,0.9413432224999996,0.5990973444000003
2.2306831053737777,0.9159697808999991,0.6610949481000004,3.3988823876000014
1.5961281305396504,1.2754430328999997,0.9121818240999998,0.3600001520999999
1.8345397272613098,1.2754715600000006,0.19003636089999995,1.9000280900000004
1.4653343664160747,0.18246101689999994,0.8547352036,1.1100085848999997
1.7932393123897323,0.7297026240999999,0.9384348848999998,1.5475697225000005
