c,Rg,Rgx,Rgy,Rgz
0,2.098568058796283,0.7522882322620765,0.5722903466772787,1.8736419273970146
1,1.5198799090059716,1.0535791535997665,0.5,0.974682463625975
2,1.4918447345819874,0.5899421697081842,0.5722903466772788,1.2450111275004734
3,2.471722775757832,1.767133293472793,1.548916603597496,0.7664925038120074
4,1.9853668731748295,1.5018231267695938,0.9742962059353406,0.8584613096115631
5,1.6578049760451319,0.5831562685935905,1.3668290319202325,0.7348635944853984
6,2.187916721861232,1.6699972268240446,0.9746534051138386,1.0237868841218862
7,1.3548722062246312,0.4583751131987861,1.1897769574168091,0.45825947060590033
8,1.570523661744706,0.768590021337774,0.9569619906767457,0.9798151354209631
9,1.7904138575200987,0.8322069829074976,0.7263217581760855,1.4090670751955
10,2.3136727695592567,0.5896397484057532,1.9692400910249621,1.0618380835136778
11,1.1206250889124336,0.8128886300717952,0.49750343928459434,0.5894938446667616
12,1.5095730980976045,1.3449195552151065,0.5567764797474837,0.4000028501148461
13,2.852747801541524,0.7418766948759071,1.7046035076814785,2.1638197407362747
14,2.047449572712354,1.08359675322511,0.7681844372284564,1.5581272411456004
15,1.4493477989081847,1.0114197684937742,0.5722762357463396,0.8661056541207889
16,1.4439646628986458,0.6689576417083519,0.4974965214953769,1.1789939916725616
17,2.152320714879639,0.8944271909999159,1.5507869305936262,1.1947988766315443
18,1.5132962643514323,1.1324094279014107,0.5896397484057532,0.8124281127582919
19,2.2985039803315543,1.4816884321610935,0.4001681646508129,1.7110188127545527
20,2.2125049554746763,1.6454950463614286,1.177932184126064,0.8944271909999159
21,1.9147334852140647,0.7418766948759071,1.50191160355728,0.9274075825115943
22,1.8860221223782079,0.3001186991841728,0.8232941416043238,1.6700883117068988
23,2.2993312265526256,1.2659874015565875,1.8423354614184682,0.5385165142314581
24,2.164321350516138,1.3196150608794976,1.38397933398588,1.0136588195739233
25,1.9786213438907403,1.5180675545245013,0.5918872463569391,1.1225341019318744
26,1.9914759534074218,1.3741297877566003,0.9220479363351994,1.1079582133365862
27,1.5765403955814137,0.7876449862723688,1.1989756968345942,0.6538748143949269
28,2.7385027727574056,1.1760477923962105,1.9121369746961119,1.5684518533891947
29,2.113014835111197,0.7400073519229385,1.1089186455732447,1.6393658072559643
30,2.41535632296769,1.7338238960459622,0.47704533327557036,1.612522438417525
31,2.492049820870362,1.0403127339410971,2.206368373685592,0.5099022699498407
32,1.788390277679903,0.7928080362862124,1.371055144769896,0.8306641878039523
33,1.3990919994053286,0.6545273179936801,0.8952910489890983,0.8529398281238835
34,1.3042351257729565,0.9170764016154817,0.5,0.7810250552319048
35,1.9898001332294657,1.3373681810182267,0.656255145579827,1.3191209582521233
