Re,Rx2,Ry2,Rz2
4.123105625617661,9.0,4,4
5.744562646538029,16.0,16.0,1.0
3.0,4,4.0,1
7.0,4,9.0,36
1.0,1.0,0,0.0
2.23606797749979,4.0,0.0,1
5.385164807134504,4,16.0,9
9.0,16.0,49.0,16
3.0,1,4,4.0
4.58257569495584,1,16.0,4
6.708203932499369,16.0,25.0,4
6.4031242374328485,16.0,9,16
5.0,0,9.0,16
5.385164807134504,9.0,16.0,4
7.0,4,9.0,36.0
3.0,1.0,4.0,4
2.23606797749979,1,0,4
4.123105625617661,1,16.0,0
7.14142842854285,1,49.0,1.0
5.385164807134504,4,16.0,9
7.0,4.0,9.0,36.0
3.0,4,1,4
6.708203932499369,4.0,16,25
8.06225774829855,64.0,1,0
8.18535277187245,49.0,9.0,9.0
6.4031242374328485,9.0,16.0,16
4.123105625617661,0.0,1.0,16
3.0,0.0,9.0,0
6.082762530298219,36.0,0,1
2.23606797749979,0,1,4
2.23606797749979,1.0,0,4
4.58257569495584,4.0,1,16
1.7320508075688772,1,1.0,1
3.0,1.0,4,4
4.123105625617661,0,16.0,1
4.58257569495584,4.0,1,16
