Re,Rx2,Ry2,Rz2
3.3166247903554,1.0,1.0,9
4.47213595499958,16.0,0,4
5.477225575051661,4.0,1,25
4.47213595499958,0.0,4.0,16.0
3.1622776601683795,9.0,0,1
1.0,0.0,0,1
3.3166247903554,9.0,1.0,1
3.7416573867739413,1,9.0,4
7.0710678118654755,1.0,49.0,0.0
5.830951894845301,0,25.0,9
4.69041575982343,4,9,9.0
4.123105625617661,16,1,0.0
3.7416573867739413,4,9.0,1
1.7320508075688772,1,1,1
3.605551275463989,4.0,0,9
4.47213595499958,4.0,16,0
1.0,0.0,0,1
4.898979485566356,16.0,4,4
6.4031242374328485,36,4.0,1
3.0,9,0.0,0
5.916079783099616,1,25.0,9.0
3.4641016151377544,4,4.0,4
5.0,0,9,16
8.12403840463596,16.0,1,49.0
3.7416573867739413,4,1,9.0
2.0,4.0,0,0
4.242640687119285,1.0,1,16
3.3166247903554,1.0,1,9
2.449489742783178,4.0,1,1
4.47213595499958,4,0.0,16
1.7320508075688772,1,1,1
3.1622776601683795,0.0,9,1
5.0990195135927845,1,9.0,16
3.0,4,1.0,4.0
3.605551275463989,4.0,0,9
4.58257569495584,1,16,4
