c,x,y,z
0,4.18989,5.45167,17.04656
1,2.44106,5.89044,3.94441
2,4.6884,0.32246,1.37429
3,0.52158,5.38656,7.36267
4,6.01981,1.46388,16.14777
5,1.03326,4.40802,8.83987
6,3.87238,7.06407,4.40066
7,6.69964,1.01561,8.41015
8,2.04487,7.30112,15.10076
9,6.73652,2.33301,2.54579
10,6.90279,0.68957,15.74237
11,2.8415,5.82223,1.78171
12,0.39445,2.37415,16.10267
13,4.53796,4.11699,8.2503
14,3.89399,2.75049,15.65072
15,1.13641,6.1128,18.66389
16,4.86747,3.09135,10.58864
17,1.66166,0.38181,5.91053
18,7.18482,7.3217,9.15374
19,1.0,1.60601,12.00474
20,1.14968,6.50503,11.15414
21,4.32612,0.53432,9.91888
22,0.2407,5.74318,1.38611
23,2.3503,4.24346,2.90211
24,0.8476,1.38964,5.04919
25,6.63916,4.5,20.41459
26,0.17658,2.25173,2.00474
27,2.1585,3.97712,8.40256
28,0.9594,4.40521,3.09981
29,4.62995,3.81576,7.01202
30,1.7086,6.65624,3.70132
31,1.33161,0.7926,9.9628
32,5.13208,6.07306,5.04872
33,2.39399,5.98608,19.24763
34,4.05939,1.1354,4.29771
35,3.04416,5.36063,12.96609
