c,x,y,z
0,2.95762,0.65859,18.10088
1,1.23163,2.21673,18.8923
2,1.66377,1.20866,9.94326
3,0.35926,1.05007,9.15287
4,4.39022,3.76837,6.05046
5,3.89022,5.56605,4.39798
6,1.09161,4.41319,0.16004
7,4.87352,5.73163,15.09634
8,0.06117,0.30804,17.11243
9,1.89022,5.39022,6.67393
10,3.18156,5.0,2.29957
11,1.39022,5.95762,14.39912
12,1.10978,5.28327,6.35419
13,4.10978,1.86311,13.65168
14,0.37352,3.5,3.0
15,3.4467,0.5,11.75412
16,0.94493,2.37352,15.19559
17,1.0,0.66377,8.09422
18,2.15612,1.18156,3.8513
19,1.5,3.89022,11.84367
20,4.25132,4.24508,16.69487
21,0.56605,5.24508,17.18648
22,5.35086,5.0,12.21751
23,2.81844,0.68156,0.94954
24,5.24508,1.33623,0.10418
25,5.03242,0.42142,2.87014
26,1.81844,3.07858,0.65798
27,1.12185,2.31844,5.44771
28,3.18156,1.18156,8.70267
29,5.14914,1.13689,2.69268
30,4.18156,5.73163,8.33943
31,0.39703,5.0,0.00834
32,5.5,0.64914,6.34916
33,0.78327,3.5,11.38273
34,5.90839,2.33623,10.95149
35,1.73163,0.35086,16.09753
