c,x,y,z
0,2.95374,0.2339,18.10076
1,1.10303,2.2797,19.22049
2,1.84389,0.92036,9.90256
3,7.47691,1.15431,9.16016
4,4.249,3.75952,6.05039
5,3.74395,5.47949,4.39827
6,1.07044,4.4297,19.92031
7,4.90813,5.11315,15.09688
8,6.13557,7.08853,17.27328
9,2.66385,5.16821,6.67037
10,3.26222,5.0,2.29963
11,1.44589,6.00285,14.39924
12,0.87597,5.28327,6.36174
13,4.12591,1.83708,13.65144
14,6.69112,3.48033,3.0
15,3.44792,7.25,11.76094
16,0.79976,2.5835,15.19627
17,4.35506,7.349,8.09505
18,2.13208,2.45535,3.8511
19,1.74238,3.70031,11.84458
20,4.27193,4.18634,16.6956
21,0.07798,4.96775,17.23562
22,4.97119,4.62427,12.21503
23,2.73291,7.30407,0.80696
24,5.21011,1.45702,19.24763
25,5.03947,6.36063,2.74634
26,2.55214,2.98818,0.3155
27,0.95875,2.3116,5.44804
28,3.14385,1.12192,8.70229
29,5.10188,1.03859,2.69372
30,4.21083,5.82865,8.32553
31,0.05063,4.50981,19.45266
32,5.51262,0.32847,6.34928
33,0.39292,3.40242,11.38523
34,5.82958,2.27283,10.95128
35,1.71887,5.71974,16.09789
