c,x,y,z
0,4.91122,2.29923,11.59371
1,5.77511,1.18816,10.5
2,3.46889,6.14892,5.35197
3,0.60338,0.62169,1.16858
4,1.66403,3.26325,1.09882
5,1.34373,0.78799,6.40269
6,6.26325,4.64373,0.11286
7,0.14682,5.95642,0.5
8,3.28981,4.82146,6.3992
9,6.33949,1.29718,7.55103
10,4.26073,4.92276,0.61847
11,3.40355,6.91133,1.4002
12,3.94639,3.32152,7.25155
13,0.68663,3.46486,0.16249
14,4.28799,0.7543,13.0078
15,0.84015,3.52812,10.55054
16,4.10697,1.80016,4.79118
17,5.98158,0.89857,9.3987
18,1.44239,0.25622,17.30673
19,0.40291,0.76707,16.60029
20,2.8882,5.73233,0.69841
21,5.11595,0.48652,19.96057
22,0.30258,1.39303,7.44871
23,3.12978,6.99047,9.79554
24,0.98686,2.31721,3.99502
25,0.86813,6.93729,12.14811
26,0.87177,0.84015,16.04409
27,3.26325,4.26512,14.79811
28,4.58976,0.44396,5.80949
29,4.21762,3.6381,8.95407
30,1.74853,5.27193,17.82458
31,0.07547,3.50111,3.79861
32,0.58635,5.01554,10.04593
33,5.69837,6.10697,12.8992
34,4.01523,1.19984,11.75353
35,4.09368,0.73766,9.59275
