c,x,y,z
0,5.13689,2.24508,11.59301
1,5.64914,1.15612,10.5
2,3.43395,5.81844,5.35219
3,0.59696,0.40304,1.25029
4,1.62648,3.26837,1.09869
5,1.34141,0.78327,6.40299
6,5.83938,4.81844,0.30176
7,0.25492,5.64914,0.5
8,3.5,5.0,6.39912
9,5.93883,1.29639,7.55114
10,4.33623,4.93883,0.75242
11,3.5,0.14399,1.40023
12,3.94493,3.28782,7.25172
13,0.68156,3.5,0.35082
14,4.28327,0.71673,13.00869
15,0.83623,3.5,10.5506
16,4.10978,1.79986,4.79006
17,5.81844,0.87815,9.39855
18,1.43883,0.34141,17.30748
19,0.45278,0.74868,16.60033
20,2.84388,5.64074,0.69824
21,5.12185,0.5,0.25036
22,0.36676,1.39022,7.44857
23,3.12185,0.23986,9.79504
24,0.87352,2.35086,3.99447
25,0.85601,0.09696,12.1479
26,0.83938,0.83623,16.04343
27,3.26837,4.30431,14.7979
28,4.66377,0.41319,5.81051
29,4.26837,3.57858,8.95452
30,0.5,5.89022,17.74409
31,0.10978,3.62648,3.79846
32,0.59161,5.09161,10.04548
33,5.55697,5.69569,12.89912
34,4.29639,1.20014,11.75393
35,5.0,0.71218,9.59195
