c,x,y,z
0,4.18792,5.45195,17.04639
1,2.43937,5.90641,3.94411
2,4.68663,0.44362,1.4971
3,0.61783,5.51255,7.36068
4,6.03195,1.45842,16.14765
5,1.04638,4.41712,8.83934
6,3.86813,6.97837,4.4007
7,6.59397,1.02099,8.41328
8,1.96749,0.15713,15.1008
9,6.62553,2.32976,2.54558
10,6.85367,0.76336,15.74197
11,2.84015,5.8371,1.86385
12,0.44036,2.36886,16.10281
13,4.52812,4.1093,8.25032
14,3.89303,2.75124,15.65075
15,1.05824,6.10001,18.66461
16,4.87022,2.22759,10.59069
17,1.66359,0.5,5.90835
18,6.97723,0.01642,9.15394
19,1.0,1.60697,12.00498
20,1.15604,6.42072,11.15435
21,4.33011,0.67327,9.91723
22,0.31337,5.78581,1.38538
23,2.35042,4.24251,2.90222
24,0.85457,1.38786,5.04915
25,6.5524,4.5,0.16322
26,0.29718,2.25989,2.00498
27,2.15985,3.98218,8.40269
28,0.93036,4.40603,3.0998
29,4.60217,3.80855,7.01265
30,1.70175,6.51881,3.70139
31,1.32838,0.80016,9.96345
32,5.13791,6.07662,5.04866
33,2.39303,5.97723,19.20189
34,4.05261,1.10594,4.2976
35,2.96376,5.36223,12.96693
