c,Rg,Rgx,Rgy,Rgz
0,2.2872415235169195,0.7681844372284564,1.8385570235649475,1.1229757470221693
1,1.9405471644358454,0.9194920580951202,1.5265141343924726,0.7681225488162682
2,1.3520406602243884,0.7935754240146303,0.7669757860584648,0.7810250552319048
3,1.429836777712757,0.9934381488547739,0.5894913204619726,0.8426231888572733
4,2.7303954382103703,2.1558387862036437,1.6755352508676147,0.0
5,1.4440753368851642,0.7681844372284564,1.0235947323526047,0.6689544625009985
6,1.103018251435578,0.5722762357463397,0.7359681868803841,0.5894913068909499
7,2.106446308382913,1.021846070648608,1.4019428303607826,1.1947815525860785
8,1.5094966430237595,0.9073475003547427,0.9837663861405308,0.6982151003809641
9,1.9449766730991915,0.6508073946260905,1.293979902316879,1.2980755010399048
10,2.1052035626276147,1.479562097378816,1.2176863563742513,0.8717900995079034
11,1.7433235646316492,0.7348489828529398,1.4668585557237617,0.5894913068909499
12,1.6457329308548214,1.3073989507415096,0.8072433774271549,0.5894938446667616
13,1.756721971770149,1.1387249502843082,1.1233329284321723,0.7262924380716077
14,1.9336900553346184,1.0716767191648797,0.43316432401572497,1.5501725413966017
15,2.4622117677405413,2.07689426028385,1.2405624846818477,0.4582594706059002
16,1.6324851684165465,0.7000257995959863,1.1781680597011617,0.8870691788693819
17,1.440612122953295,0.5567764797474837,1.0381921741180673,0.8291684087083879
18,1.946722982475935,0.8451206363590943,0.9825249678252456,1.4526342168970132
19,2.212989735312841,0.5722762357463397,1.5426616292952902,1.4798711349641225
20,2.2629935736541538,1.226475605138561,0.4583751131987861,1.8457491053770005
21,1.3475924198362055,0.8002060894544606,0.8533232037159191,0.6689656601052105
22,2.4954710107713134,0.5899421697081842,1.2019568093737811,2.105859356747264
23,1.8413303425784304,1.5914923236069975,0.6404174888305283,0.6689656601052104
24,2.7387134243290223,0.8063227465475592,0.9003148982994783,2.4576061386845534
25,2.19644192543304,1.5737697799868953,0.4974965214953769,1.4491732203225398
26,1.647858193079732,1.4063433932009635,0.6404174888305285,0.5722764409793575
27,2.259938557063001,1.6224133258821563,0.49750343928459434,1.492510505691668
28,2.471657720822201,0.30011869918417283,1.0736064720836958,2.2059895281709743
29,1.4725959485208422,1.0958795875460037,0.5831562685935906,0.7921587742365792
30,1.1215734037502854,0.8546501096940199,0.5722762357463396,0.4472135954999579
31,1.4054105999315647,0.7665711523400813,0.6689576417083521,0.9695582996395834
32,1.434097530504812,1.0207462086630545,0.821408319655943,0.583096284416219
33,2.117508603241083,1.5183530045414342,1.337328217005833,0.624499862610073
34,1.9991611897243304,1.3305057265566353,1.3924438531229903,0.5361903486636065
35,1.5124645642791106,1.2688754895969894,0.6245029704493007,0.5361903486636066
