Rg,Rgx2,Rgy2,Rgz2
1.6644047529972992,0.9599523281000005,1.3502889216,0.46000193209999996
2.405424784814525,1.3919408561000004,1.4320050944000005,2.9621224449000016
2.110178354973816,2.4157268209000002,1.2496092225,0.7875166464000001
1.9599925312102595,0.4279088483999997,2.9261571216,0.48750475240000013
1.5532276048924705,0.5107711729000002,0.8414371681,1.0603076515999998
2.022608024531694,3.2159227904000005,0.2475130321,0.6275073983999999
2.608323285139325,2.753760456100001,2.8395879716000003,1.2100019321000004
1.6036483436838638,0.8401890624999998,0.8414371680999999,0.8900617796000001
2.3369208290825774,1.6821950404000006,2.2311279489,1.5478759721
2.3229754457161187,1.0100701225000002,2.4386436964000002,1.9475011025000004
1.839691474921814,2.0344109376,0.36000795240000016,0.9900458328999996
2.722799045284099,0.44877234889999995,0.9135046400000004,6.0513576521
2.0290160054568323,1.0279477456,1.6287588303999996,1.4601993743999997
2.150582939437584,0.34750001690000004,2.5888651984000006,1.6886417640999998
2.1669474041840515,0.6,0.34773256249999995,3.7479284899999996
2.3616802186155517,0.8309047225,0.5901473795999999,4.1564813529
2.1091696432956737,2.4309939920999994,0.22759702249999997,1.7900055695999992
1.9888165151416057,1.7995463081000007,0.42790884839999965,1.7279359744000007
2.2456514876088853,2.4658644963999996,0.5288875625000002,2.048198544900001
1.4852338529336047,1.0334490369000002,0.7324603849000001,0.44001017610000004
2.4449779100024607,2.5528991204,2.3372970404,1.0877208195999999
2.4258774814281114,1.0663696360999997,1.7890776784,3.029434240399998
2.071397834724175,1.6131810704000002,2.3275017689,0.35000615039999994
2.3446247790638055,3.129208168899999,1.4404648335999994,0.9275923521000002
1.9945579493461703,1.1900633969000003,0.5,2.2881980164
2.3500953514698075,2.1887512399999998,2.246463748099999,1.0877331728999997
1.6174260182771885,1.1409696996,0.6475579120999997,0.8275393129000002
1.7765707344488144,0.96119716,1.1475003136000002,1.0475061008999993
1.7731490322023131,0.6875021315999998,1.4564529443999998,1.0001024144
1.9330740818189047,0.9611971600000002,2.025571844900001,0.7500064009000001
2.4549553205506607,1.9312834801,2.247881248899998,1.8476408968999998
1.6689500354714037,1.4555797048999999,0.8423097636,0.48750475240000013
2.22736755500748,3.6735614648999997,0.7475776161000002,0.5400271441000003
2.047802334821405,2.7116281224999996,1.1918662399999997,0.2900000400000001
2.4574345638083632,2.6825810729000006,0.5288875625000002,2.827516
2.0585038664768156,1.1478892728999999,2.4619333329,0.6276155624999998
