Rg,Rgx2,Rgy2,Rgz2
2.0767034317879864,1.37413721,1.3910556900000008,1.5475042436
3.0862000261000584,1.3285118760999999,0.34009389610000007,7.856024828900002
2.5814790415961157,4.100802484899999,2.1157149924000014,0.4475165649
2.9309308066551147,2.8245239328999996,3.2758573929000008,2.489974067600001
2.277183310890891,3.8354691328999997,0.31000002560000006,1.0400946729000005
2.544860392339823,1.7168053456000003,2.4157268208999993,2.3437822499999994
1.9065012742980265,2.1842555368999994,0.8104866435999997,0.6400049284000001
2.139915045837101,1.8274758400000004,2.4042605625,0.34750000090000005
2.7340422317513675,1.5584091561000002,1.6789272063999998,4.237650562499998
2.817421131815405,2.63683156,1.6376243844,3.663405889599999
1.6447386798820047,0.24751303209999995,1.0101075368999994,1.4475447561000003
1.8679054731436493,2.7008520561000005,0.3482086244,0.44001017610000004
2.1298023502193812,1.5482800849,2.7977774761000003,0.19000049
1.9397645827006949,0.9876755625,2.547509796900001,0.22750127689999994
1.893460055189969,0.9876755624999998,2.0875058081000004,0.5100096099999998
2.54215707651986,2.2447212324000003,3.2903200249,0.9275213444
2.2365556895369276,2.8818435024000024,0.3100000256000001,1.8103378244000001
2.2601695842790197,1.6947888515999996,1.2640436881,2.149534009999998
1.98169167276345,0.6475579120999996,1.7515498008999995,1.5279941729000013
2.1942161921515395,2.6427657080999998,0.5107711729000002,1.6610478169000005
3.1475019444156027,1.374366419599999,1.6734435344,6.858958536100002
1.7048834855790003,0.6275779688999996,0.9290429184000008,1.3500068121000006
2.6379796968703153,0.42753931290000013,2.1963824120999993,4.335015156100001
1.6903994070928918,1.2483265624999995,1.2191235089000008,0.3900000840999999
1.9644371286961566,1.9312834800999994,0.2400485809,1.6876811716000002
1.461838915989036,0.8618931201000001,0.7475776161000001,0.5275022800999998
1.9054216709432061,0.8401890625000001,0.25,2.5404426815999996
2.3544718659818384,3.2274544784,0.4279088483999999,1.8881744408999999
2.3256578091800177,3.5477999076000004,1.1108779369000001,0.7500064009000001
2.0676680945693384,0.9277076480999998,1.2198460175999999,2.1276976835999997
2.608064226778167,2.39564881,3.7663423048999993,0.6400078960999999
1.5985551002389626,0.6476716100000002,0.24751303209999995,1.6601937664000002
1.7005867037878428,0.8618931201000002,1.2400485809,0.7900534360999999
2.196260266293592,1.5751548899999996,0.8877241008999996,2.3606801664000003
2.110344765340488,1.8354691328999997,1.4278279721,1.1902579236000002
1.9123796393498862,1.1485465225000002,1.6586235561000007,0.8500258064
