c,Rg,Rgx,Rgy,Rgz
0,2.2731768868480073,0.8703815843640078,1.9671675504643718,0.7348611330720929
1,1.975589316356008,0.8082119130525114,1.0331645410581995,1.4772669635512736
2,1.224204904009129,0.7005789403058018,0.7485764640302286,0.6689544625009988
3,2.4076995185446206,0.7351833904543817,1.5632061622191749,1.6771728737372296
4,1.7843816774726196,1.4929439027974225,0.726385541981667,0.6538352379613691
5,1.9564232264517818,0.8531441528839074,1.6346962783648833,0.6538386443917185
6,1.6001498022997722,0.8052765503229309,1.258772712764302,0.5722764409793575
7,1.86284065429655,1.0487158625671684,0.6502441772134528,1.3955475100834076
8,1.6322675234776927,0.6718761213944129,0.8675381629069698,1.2084110565531911
9,2.2288403924462603,1.3288160181153748,1.309273688767937,1.2197458312697769
10,1.8415087934082748,0.805276550322931,1.4343815843770442,0.8277884899538048
11,2.5297613252044147,1.3828405059514275,1.91307073575443,0.9097279030567328
12,1.6403019891776027,0.6580690864187437,0.9539576948691174,1.1608188530515862
13,1.6124951722098273,1.1222098085474033,0.9018232201490491,0.7262924380716076
14,2.009241111190989,0.47704533327557036,1.7498461626383048,0.8645900762789266
15,1.9218007846028162,0.8530613954458378,1.4681955286677588,0.9000035560485304
16,2.2468585996675445,1.7678056526666046,0.857705630679897,1.0897604289016922
17,2.00141007682084,1.192065136643128,1.5565170252843368,0.4023403479642576
18,2.015180771519022,1.8850579685781548,0.49750343928459434,0.5099022699498404
19,2.423527395450689,1.2486212220285222,2.031484159426305,0.4330152311408919
20,1.9405469205613146,1.4177147685271536,1.1082892728886262,0.726293379840406
21,2.3483646134916953,1.528486235757457,1.6281704648162612,0.7263656947433573
22,2.048737027756369,0.6708203932499369,0.21800047339398143,1.9234862106342225
23,1.7959423231273322,0.8553683952543485,1.4853463052096638,0.5361903486636065
24,1.9512618058579425,0.4770453332755703,1.4205274094152491,1.2497808864356983
25,1.5906570412568513,0.5567764797474837,1.1000016931350607,1.0050801209853868
26,1.9333285772728857,1.1622729683254276,1.4131103482743306,0.624499862610073
27,1.6164186429573248,0.740477635111284,1.0084620218927434,1.0234776263309324
28,2.050134578143591,1.6631925444758342,0.9743383770025689,0.6982170691124644
29,2.0530562952340103,0.6626206879505045,1.6479359036079044,1.0296995838107346
30,1.557423415163648,0.9810567331199558,0.9952763638306699,0.687401149329851
31,1.29040406985564,0.47700306340735377,0.4974965214953769,1.0909206901053805
32,2.053291200877265,0.9809374514208334,1.7360201307588572,0.48989853806681233
33,2.0864629647324198,1.0399071114287077,1.3726794120988337,1.1779949636564666
34,1.6206128416435552,1.3475226009236354,0.7145409872778468,0.5477225575051661
35,2.140679780840656,0.8843681093865835,1.5784899421915872,1.1440159411476747
