Rg,Rgx2,Rgy2,Rgz2
2.1104734873008946,0.018980572899999985,2.3712197156,2.0638980521
1.1895968412029347,0.2585512401000001,0.3965578201000001,0.7600315843999998
1.9417105112245752,3.082594192400001,0.4601442401,0.2275012769
1.6774464104107767,1.5032764024999998,0.5505184729000001,0.7600315843999995
1.311450289908085,1.3356633855999998,0.08491516489999995,0.29932331240000065
1.9081654045181724,0.44077006249999995,0.6100079524000003,2.5903171961
1.4602562531624375,0.3903688804,0.7944769481,0.9475024964000003
1.7099939235564552,1.9058087961,0.6907700624999998,0.32750036000000005
2.1081297489718223,2.0270034623999984,0.8688919024999999,1.5483156736
1.290069605641494,0.3634488161,0.5107711729,0.7900595984000001
1.6642637435214405,0.8,0.4170378383999999,1.5527359695999994
1.5331020784018266,0.8903888783999999,0.25,1.2100131044000002
1.2846885944850603,0.17011202559999988,0.5901473796,0.8901653796
1.996480086702595,2.548246195600001,0.41017875690000005,1.0275077840999998
1.1741149998615978,0.2431730689,0.4878709476,0.6475020163999997
1.2907923691670942,0.6273591224999999,0.44877234890000006,0.5900134689
1.5516220198553512,0.45287875559999985,1.0071295744000002,0.9475225625000002
1.685090812894071,1.4425431849,0.9957638464000006,0.4012240163999999
1.166554618138388,0.11570202250000013,0.6351475025000001,0.6100001520999997
2.3194284800786593,2.7305281603999996,2.3092061009,0.3400142129000001
1.3599923187283074,0.7279848804,0.48796440249999995,0.6336298240999982
1.5494906126530743,1.2400485808999997,0.5107711729,0.6501014048999998
1.37665617922559,0.3475000169000001,0.9876755625,0.5600066564
1.2684034595506275,0.3459644729,0.9153828624000002,0.34750000090000005
2.327962972342988,1.1511614601000002,2.4795818681000004,1.7886682724000003
0.9990681516793537,0.33813464360000006,0.5,0.1600025281
1.8877917196025624,1.6252641489,0.5909728160999999,1.3475206115999996
1.2394981711563757,0.4613505625,0.2475047568999999,0.8275003969000002
1.6461775812165587,1.1797382025,0.49735449000000004,1.0328079363999998
1.6722600580950318,0.9413432224999996,1.6276092024999997,0.22750127690000013
1.7522656673575498,1.5516037609,0.7913241856000002,0.7275070225
1.2824617194676804,0.8961731968999995,0.5885323369,0.16000252809999999
1.363486350280046,0.23065831290000008,0.6406651241000001,0.9877715904000001
1.8096413519811048,0.5953582399999999,2.0424996304000014,0.6369439523999999
1.6858899063402688,0.9790181009000001,1.1530845728999999,0.7101221025
2.2664119505729756,2.8382154160999997,1.8984077136,0.4
