c,Rg,Rgx,Rgy,Rgz
0,1.9283469405166695,1.1225273129861917,1.1262088627337294,1.0909206901053805
1,2.4418293787445515,0.8999663827054875,0.8936566678540477,2.0866166358246074
2,2.3493255820554118,1.7840211013326048,1.2605823321386032,0.8645990888267229
3,1.5663575063503223,0.9229971287062598,1.188087413661133,0.4358903940212494
4,1.763664452241412,0.8124866521980529,1.3049381604122088,0.8645889992360531
5,1.4955689973384712,0.6696607816648665,0.6689576417083521,1.1579191409161522
6,1.8554272293194363,1.3532954817407763,1.0493799609293097,0.7141451113044183
7,2.1516027369846875,1.512860632345227,1.3240408452914132,0.7665265063257758
8,1.7478033496077297,0.8063227465475592,1.2627960153563997,0.90000355604853
9,1.7423071943833555,1.374049367526509,0.6225293339273259,0.871825626831421
10,1.9355998622132624,1.5455388994134054,0.9001977987642491,0.7399326051067086
11,2.798725058557914,0.9488564996352187,1.7556177821211543,1.962228197636554
12,1.6617563256386298,0.7667756804307241,1.1474242162774846,0.925692610751539
13,1.4297458398260858,0.7351833904543816,0.8964812038743477,0.8366600265340756
14,1.6957715334914665,0.8366600265340756,0.6689896837022227,1.3145698524232174
15,1.8273282284800396,0.48993481209238443,1.6345004790760997,0.653835237961369
16,1.6854178308656877,1.179793602669552,0.8652732817439818,0.8366734533854889
17,1.8785538841619638,0.7463302652981454,1.3458990179058754,1.0772704694736603
18,2.428386041839312,2.1229773574157598,0.31622776601683794,1.1357930745078524
19,1.7269306200597638,1.0258450614005996,1.1757682664538962,0.7399326051067084
20,1.6668896434077454,1.220033196269675,0.8659983954373127,0.7349060228355736
21,1.4266502214978973,0.7935754240146299,1.007754346306678,0.624499862610073
22,1.4428333540294942,1.0090023798287096,0.6508073946260908,0.8000825083077368
23,1.442235504000647,0.7000257995959862,0.8366600265340756,0.9434018915075377
24,1.395221463818558,0.7667756804307241,0.8652732817439817,0.7810250552319048
25,1.3543146388487424,0.7071067811865476,0.9455997885469305,0.6633318783987394
26,1.873797364658196,1.52843004501351,0.7399442360070115,0.792149410717448
27,2.4613220381331655,1.3381056395143096,0.766790760507715,1.9182313214260682
28,1.6808416396853094,1.3581490934356213,0.8562473390323614,0.4974938714195381
29,1.8740098984263662,1.3226932739301276,1.189493842607014,0.5894913068909499
30,1.57193383477168,0.8531441528839072,1.0077784979349382,0.8529381773610559
31,1.358506843781068,0.5722762357463396,1.1271825950128929,0.49749387141953805
32,1.4861902811214986,0.6622115765372877,0.6404174888305285,1.1662344616756957
33,2.893896879745372,1.7461658894847307,1.2903707808610674,1.9132399444136639
34,1.2827636688416146,0.7263855419816668,0.6540681928514793,0.8306873500902732
35,2.8279245051097104,1.5493614499205794,0.7324442367852995,2.2494802831098566
