Rg,Rgx2,Rgy2,Rgz2
0.7535952326016934,0.16034003359999996,0.14752840890000005,0.26003733210000024
1.9595960024709171,0.7620516483999996,0.9177123523999999,2.1602524920999993
1.2446822931977464,0.42829242250000005,0.9309409956000003,0.19000059290000013
2.148601803708635,0.4882354944,0.3900088209,3.7382453956
1.2760706585843904,0.75,0.3508415801,0.5275147456000001
1.1354309952612707,0.3488549760999999,0.0,0.9403485688999995
1.1252811710412647,0.35084158010000016,0.18783745690000006,0.7275786769
1.5880300256922097,0.42757378809999996,0.63409344,1.4601721344000003
1.3400951178554454,0.5278728761,0.9404588163999998,0.32752323240000003
1.6005518877249811,1.4466520336000002,0.3876028196000002,0.7275114921000003
1.7324784588559825,1.2165891904,1.1573287396,0.6275636804
1.420601749189406,0.3130162064,0.9175726025,0.7875205209000002
1.3116362008194193,0.7600185761000001,0.16034003359999993,0.8000309136
1.5575618866677496,1.0168848163999997,0.7616134399999999,0.6475007744000003
1.0606681130777904,0.44665203359999983,0.3508415801000003,0.3275232324000001
1.6632268758049817,0.5510510563999999,0.28752420639999987,1.9277483776000004
1.5545626638061265,0.3600130321,1.7466520336000002,0.3100000100000001
1.953876461115185,2.45,0.24009564840000003,1.1275375768999998
2.233932191204558,2.2011200335999996,0.8404588164000003,1.9488741849
1.9893780919925703,0.6476247688999996,0.16034003359999996,3.1496603904000002
1.600785068770945,1.5120516483999995,0.8404588164,0.21000237159999996
1.5776861588097932,0.41158881960000027,1.35,0.7275047960999997
1.5861505590895209,0.55,1.2558720335999998,0.7100015624999998
1.1749379296796918,0.6,0.4404774225,0.3400017161000001
1.3407089946740867,0.5,1.25,0.0475006084
1.3911150379821218,1.0146744569000004,0.5105234944,0.41000309759999964
1.5382476358831176,0.6340934399999999,0.5445670564,1.1875452929
2.2046695140088457,1.1829640336000007,2.55,1.1276036324000003
2.174758551104007,1.0726729956,1.3094012416000003,2.3475005183999995
1.3925009998201079,0.44150776889999993,0.85,0.6475512656
1.7713967700659277,1.0,0.18783745690000003,1.9500090601000004
1.2599653063477585,0.32750073960000015,0.75,0.5100118336000009
2.2977900456308014,1.8415077689000001,0.64785344,2.7904778849000005
1.4952654598431676,0.6476247689000002,0.34794058009999995,1.2402534463999992
1.4696966545855645,0.7,0.31000001959999995,1.1500082369000002
2.2731768976698663,2.1466520335999997,0.16034003359999996,2.8603411408999997
