Rg,Rgx2,Rgy2,Rgz2
1.9962404164078036,0.9533491904,1.5314929761000005,1.5001336336000006
1.7559647250728017,1.2858753921,1.25,0.5475367236
2.181543765891485,1.4554499761000006,1.9561748164000001,1.3475084100000003
2.3893494093581205,1.85,0.41034003359999993,3.448650566399999
2.225885870299733,0.1603400335999999,1.6840076484000004,3.110220225599999
2.1816062241843737,0.35084158010000027,0.5610004569000001,3.847563680399999
2.014372249461355,1.1525070049,2.495185456899999,0.41000309760000003
1.7728941279726773,1.2595746129000003,1.2835789761,0.6
1.811233777291049,2.1327587396000007,0.5478090564,0.6
2.7159469391908226,2.2,1.787606816399999,3.3887609600999995
1.640429524149087,0.5,0.35084158010000027,1.8401674435999997
2.4545412079857205,1.3466520336000003,2.55,2.1281205081000003
1.8012812610194997,1.2374860048999998,0.9168848164,1.0902433599999997
1.6233079993950625,1.3400956484,0.24752570489999984,1.0475075076
1.6387045222370014,0.44751088999999994,2.0103400335999995,0.22750158760000003
2.229082396189068,0.6303740321,0.4882354944,3.8501988024999974
1.6819345162342083,1.4,0.48823549440000014,0.9406682225
2.0238518621183714,1.2102798928999998,2.5756964569000003,0.3100000099999999
2.031003294088909,0.9002938720999998,2.1146744569,1.1100060515999999
1.4231535508861999,0.5475485808999999,0.5903076516,0.8875097968999999
1.6287672177754562,1.7247428163999998,0.5681396484,0.36000018489999996
1.9183657903017353,1.0327587396,1.759858768900001,0.8875097968999999
1.9394218098443672,2.2,0.7513498276000002,0.8100071289
1.9483375607168278,0.6773874943999999,1.8284960335999998,1.2901357224999994
1.6055624516037987,0.7403278276000002,1.65,0.18750295839999992
2.2545524956407643,1.9921840335999998,1.7632496484,1.3275732735999994
2.5353938543942243,2.4,0.6,3.4282219969000005
2.1058976294682514,2.3150920336,0.7295875761000001,1.3901252161
1.663997709012846,0.5903076516,1.4510736483999997,0.7275070755999999
1.6393624312213575,1.75,0.3900088209,0.5475003600000001
2.4654398547926495,0.5903076516,1.2326008164,4.255485209600001
1.7515002401941029,0.5610004569000001,1.0466520336,1.4601006009000002
2.353692897724765,2.75,1.1797488164000007,1.6101214403999993
2.0648507059107204,1.4461836484000004,1.126820612900001,1.6906041763999997
1.6763580271827376,0.7878374569,0.9623303684,1.06000841
2.7492156911381107,1.0479743683999996,1.5483168163999994,4.961895731600001
