Rg,Rgx2,Rgy2,Rgz2
1.4660401177662226,0.9475580643999997,0.4617147881,0.7400007743999997
1.7464233850358277,0.7646744568999996,1.3452608928999998,0.9400592899999994
2.9862710921984292,1.6302966128999998,0.8683429956000003,6.4191754276
2.1501704558941364,0.2635117475999998,1.1475000049,3.2122212368999996
1.6442254458862993,1.6681396484,0.7878374568999995,0.24750021160000002
1.9711431534264579,2.3608536484,0.8345476025000005,0.6900040803999999
1.793467638347567,1.0400703921,1.2488549761,0.927600801599999
2.062610734700079,0.9533491903999997,2.361000456899999,0.9400133956000001
1.8283101256077978,0.4537417688999999,0.2600646416,2.6289115049000014
2.399638293930983,2.3840076484,1.6461836483999999,1.7280726448999997
1.7274339983050007,1.9740280336000005,0.65,0.36000018489999996
1.746532704303014,1.4340076484,1.1263680644000003,0.4900007743999998
2.3412595109043335,0.7291176484,0.46027989290000015,4.292098556099999
1.5718153017768977,1.3291176484,0.6139828721,0.5275028224
1.4715315798174364,0.7654051904000002,0.75,0.65
2.135325704523785,0.44751088999999994,2.1,2.0121049743999997
2.097058497848832,0.24752570490000006,1.9401091903999994,2.2100194480999997
2.2183775650912088,2.55,1.8311656129,0.5400334084
2.0756606606090506,0.8431494544,2.5377160336,0.9275016900000004
2.044458783468133,1.8,1.5522716484,0.8275400688999998
1.6683657469811592,0.6623697424000002,1.2610482064000006,0.8600263169000003
1.8015173047461963,0.7477576024999995,1.3875242063999997,1.1101827904000001
2.221127943118091,2.1731027396,1.85,0.9103066001
1.8672493884856411,1.4558720336,1.783248033600001,0.2475002116000001
1.595927721327003,1.1120322064,1.0949356129,0.34001747239999963
2.3408574267562727,0.5478090563999998,1.5168848164000008,3.414919619599999
2.149123200377307,2.2192760336,1.7718908163999998,0.6275636803999994
1.6541274739874192,0.42829242249999994,1.1603400336000003,1.1475052441000002
1.4202109688704705,1.0466520336000005,0.4103400336,0.5600071288999999
1.549689386328757,1.1275007395999999,0.6139828721,0.6600535823999999
2.230587190719071,0.6921840335999999,0.5878374569000001,3.6954977248999983
1.8138573197746288,0.3900088209,2.35,0.5500695555999998
1.2668865163068082,0.85,0.32750073960000015,0.42750070560000025
2.42911056681247,0.21027989290000004,1.3,4.3902982529
1.7076683592255257,1.2400703920999998,1.1285586128999998,0.5475022200999998
1.809449998590732,0.5610004569000001,2.0731027396,0.6400061009000002
