c,Rg,Rgx,Rgy,Rgz
0,1.2669320560314195,0.8426756268576897,0.4974965214953769,0.8046811999792215
1,1.7906056420384697,0.8646270430653903,1.0541145068729487,1.1608321360558556
2,2.451100980314764,0.40016816465081295,1.3443371792820433,2.0101042271733065
3,2.4862964141268433,1.0380865553507568,1.7923874116942464,1.3752794366600556
4,1.2966044359788378,0.8076963761835262,0.7754383627342666,0.6538386443917182
5,2.0094529516512694,1.5097788671192878,0.7942709363938727,1.0618863483913898
6,2.0630925245611262,0.583748973789248,1.9301780914982951,0.4358903940212494
7,2.2168343023780555,1.5635575235980288,0.6622115765372876,1.4251729798519195
8,2.1137916521975386,1.4546880479676734,1.4532712253395785,0.48989853806681233
9,2.118009937323241,1.4179773307073706,1.3884482921952837,0.739944406087376
10,2.304169760651328,1.4955036890960847,1.3360796326940996,1.1347062249322508
11,2.315626469662152,0.4770453332755703,1.3769706507039283,1.7995848199237514
12,2.056328318605762,1.6425013858441642,0.9437522039709364,0.8000044555500926
13,1.6155304737763383,0.8329759670002492,1.2761620822215336,0.5361903486636067
14,1.3247780488066672,0.4899348120923843,1.042832795849843,0.6538352379613691
15,2.014178358586945,1.3900351391601582,1.09408584672319,0.9631681743600126
16,2.5168746637447006,0.6540681928514793,1.9641435340880766,1.4314304208029116
17,2.129975636621227,0.7263855419816668,1.20834696014845,1.5965769260827993
18,2.3899873033135552,0.9687566425062591,1.961131278114752,0.9630752761856157
19,1.4798846535118875,0.5,0.7000257995959863,1.2041687870062068
20,1.8003347030205243,1.0136173352898024,1.3734146500238011,0.5722911318551075
21,2.3006887167107157,0.678735776572887,1.7561371991960082,1.322296658999031
22,1.8892246913747448,0.6013788240368962,1.4203240871012504,1.090959638162659
23,1.1640649954792044,0.5722762357463397,0.6225293339273259,0.8000027825576609
24,1.3209821140727076,0.6382677807942368,0.7681844372284563,0.8645812027218727
25,2.179076036695369,0.8562473390323614,0.7071067811865476,1.8748900949389002
26,1.2711825033802189,0.8082119130525114,0.7160139613862289,0.670837139401211
27,1.6630737500183206,0.4770453332755703,1.3222085669061443,0.8888231284119466
28,1.7267528891535118,1.5005493527371903,0.43592102966018975,0.7348469473978919
29,1.944409643182218,1.1840236494682022,1.1084549506407557,1.0724478916945102
30,1.7162478375805752,0.8301891109861657,1.340257787740851,0.6782342828256326
31,1.289452128657749,0.7923624120943646,0.6222417215198608,0.8047756457547656
32,1.3177869814199867,0.9170764016154817,0.5899421697081842,0.7399335364747299
33,1.3708127163839703,0.7000257995959863,0.852400003754106,0.8139444802319133
34,1.7800049371279842,0.735968186880384,1.437624137248676,0.748334981208282
35,2.094654623225509,1.6769633584547992,0.3572296136940497,1.203228526964018
