c,x,y,z
0,0.37337,0.39751,19.0
1,6.80016,2.38621,15.20139
2,1.05361,4.59794,19.06758
3,2.12579,1.48119,4.55003
4,6.28778,4.23074,15.80113
5,1.19145,3.42775,3.65001
6,6.5524,4.33641,8.9408
7,3.07225,1.76926,0.74968
8,5.9209,5.80801,17.05142
9,5.8125,4.537,4.0627
10,4.71861,4.05464,13.24908
11,4.75749,2.25331,6.39349
12,2.5,3.17202,11.07169
13,0.10697,5.27376,9.0
14,4.5,5.78496,4.85791
15,7.0,6.54522,0.15712
16,2.60226,6.95322,13.95315
17,0.52442,1.86913,19.8718
18,3.81337,6.36691,0.39885
19,3.42395,6.35042,17.85297
20,5.12799,3.17223,19.25803
21,4.13592,4.0,3.95524
22,5.90206,1.58741,11.99747
23,0.68279,0.02099,13.34359
24,0.71201,7.0,2.99744
25,4.44512,3.28778,1.7024
26,3.5602,4.43007,10.40629
27,2.14117,4.38119,5.85412
28,2.65627,6.60249,3.5801
29,6.01757,1.48338,0.0998
30,2.98978,6.6815,4.35147
31,1.71251,4.95633,4.24908
32,0.38457,5.59397,0.79309
33,2.99217,1.5524,8.40725
34,0.23074,1.27398,4.19887
35,4.71201,0.47335,0.88865
