c,x,y,z
0,5.13253,3.89889,14.18912
1,1.666,4.44987,3.70326
2,3.52056,0.6115,13.10361
3,1.58255,0.17658,10.73521
4,5.83708,1.03677,16.65582
5,2.55471,2.17297,8.91012
6,2.23092,3.21321,16.20623
7,1.58084,3.06906,13.15228
8,0.08173,0.08704,1.14022
9,3.92386,5.66627,7.20424
10,5.33834,6.26121,3.21376
11,5.20594,1.07721,11.19849
12,3.91852,2.49897,20.21283
13,1.11805,3.39399,13.14533
14,4.79916,0.72559,2.49019
15,2.0,0.03847,16.40779
16,3.73854,4.45864,19.97255
17,4.35134,4.48063,15.64812
18,3.76333,3.27234,16.80151
19,5.2705,6.8247,16.61164
20,1.40723,4.38964,9.88055
21,0.32847,5.92706,8.74852
22,6.70797,2.86117,5.45099
23,1.76254,1.3026,4.00483
24,1.20022,4.94041,0.78971
25,5.0612,1.65545,7.5
26,1.60109,4.25005,5.99526
27,3.23894,1.37295,2.10173
28,6.94107,4.83116,19.11729
29,3.29924,2.41995,3.2503
30,7.21385,6.31043,7.75829
31,0.30267,2.44987,18.34456
32,0.73823,6.73395,15.36788
33,2.38114,6.57633,5.39972
34,3.39984,3.86177,11.19705
35,5.45129,4.44354,10.65731
