c,x,y,z
0,5.12185,3.26837,14.1784
1,1.23163,4.44993,3.70381
2,3.5,0.83623,13.1042
3,1.07858,0.58681,10.73271
4,5.86311,1.02901,16.63474
5,2.5,2.05007,8.91189
6,1.68156,2.89022,16.2073
7,1.5,2.93883,13.15266
8,0.74508,0.5,1.34832
9,3.94993,5.70361,7.20496
10,5.33069,0.12185,3.28865
11,5.20866,1.20866,11.19824
12,3.90839,2.58681,0.63744
13,1.09696,3.39022,13.16375
14,4.89022,5.92142,2.4885
15,2.0,0.45278,16.40919
16,3.73163,5.18156,0.45078
17,6.0,4.43395,15.64781
18,3.81844,3.28782,16.80176
19,5.33069,0.23163,16.61377
20,1.43395,4.38246,9.88659
21,0.64914,0.18156,8.74828
22,0.61754,2.73163,5.45117
23,1.5,1.23163,4.00565
24,1.10978,5.23163,1.02521
25,5.0688,1.65859,7.5
26,1.5,4.28782,5.99447
27,3.20361,1.18156,2.10202
28,0.40304,4.81844,18.90353
29,3.31844,2.07858,3.25036
30,0.59696,5.96326,7.75108
31,0.78327,2.44993,18.0854
32,0.94493,0.40304,15.37107
33,2.5,0.31844,5.39967
34,3.43395,4.0,11.19656
35,5.44303,4.43883,10.65856
