c,x,y,z
0,2.32418,5.98639,16.25155
1,1.5,2.60825,11.0
2,2.34055,3.87022,19.76499
3,4.60697,3.45147,16.80113
4,0.17927,1.5524,13.25032
5,3.26325,6.43509,6.3006
6,0.35126,0.73675,3.55079
7,1.5,1.79579,0.50991
8,0.95633,3.70282,0.84887
9,6.36771,0.50479,12.7446
10,1.6654,5.19724,9.40118
11,4.39774,0.3203,12.43644
12,4.26325,6.26325,7.90222
13,3.54805,6.77376,13.1008
14,0.00918,1.1709,10.44972
15,0.30258,3.55761,12.64926
16,3.29823,6.13277,19.86816
17,4.14757,6.86932,17.99018
18,3.03055,2.29302,5.69438
19,0.71271,0.98982,15.65305
20,1.78213,4.40206,19.28924
21,5.19724,5.30245,2.56719
22,2.40969,6.66051,10.30357
23,2.39303,4.10548,10.17972
24,2.18648,0.68663,0.03282
25,0.33232,5.35658,2.88435
26,1.09414,0.70491,16.75218
27,0.35126,5.60117,1.65383
28,2.15985,1.20374,3.84172
29,4.98721,5.01725,0.21187
30,2.44512,4.15985,1.69228
31,2.12978,0.4871,17.21867
32,4.98721,3.14323,13.71203
33,4.57801,4.80103,19.04934
34,1.49916,0.5,6.958
35,0.78799,6.77376,15.8951
