c,x,y,z
0,0.63813,0.75834,19.30789
1,0.44221,2.38621,15.20139
2,1.05361,4.59794,19.69805
3,2.12579,1.51638,4.55003
4,6.92335,4.23074,15.80113
5,1.31953,3.42775,3.65001
6,0.21861,4.33641,8.9408
7,3.07225,1.76926,0.79861
8,5.97362,6.50369,17.05142
9,0.2229,4.537,4.0627
10,4.71861,3.90676,13.24908
11,4.75749,2.25331,6.39349
12,2.5,3.17202,11.07169
13,0.5,5.29315,9.0
14,4.5,5.87609,4.85791
15,0.5,0.08527,0.31605
16,2.60226,0.70912,13.95315
17,0.84703,1.86913,19.97764
18,3.81337,6.91133,0.84835
19,3.42395,0.12391,17.93654
20,4.98841,3.17223,19.52087
21,4.13592,4.0,3.95524
22,6.3006,1.64358,11.99747
23,0.93177,0.44221,13.34359
24,0.84015,0.48831,2.99744
25,4.44512,3.28778,1.7024
26,3.5602,4.33217,10.40629
27,2.14117,4.38119,5.85412
28,2.65627,6.99047,3.5801
29,6.76676,1.5147,0.50488
30,2.59709,0.28689,4.35147
31,1.72282,4.92276,4.24908
32,0.53638,5.64874,0.90538
33,2.99217,1.5524,8.40725
34,0.63777,1.29718,4.19887
35,4.71201,0.68077,0.94296
