c,x,y,z
0,2.5,5.68156,16.25172
1,1.5,2.73163,11.0
2,2.33623,3.87815,0.10418
3,4.60978,3.42822,16.80125
4,0.12648,1.5533,13.25036
5,3.26837,5.90304,6.30067
6,0.40839,0.73163,3.55088
7,1.5,1.73163,0.59977
8,0.93883,3.70361,0.84874
9,5.85086,0.43395,12.744
10,1.64914,5.20014,9.40131
11,4.39703,0.40304,12.43488
12,4.26837,5.83938,7.90247
13,3.54722,0.10978,13.10088
14,0.22288,1.12648,10.44968
15,0.36676,3.56117,12.64918
16,3.41319,5.79639,0.15482
17,4.20866,0.13689,17.94899
18,3.05007,2.28782,5.69377
19,0.68156,0.78327,15.65339
20,1.79639,4.40304,18.72332
21,5.20014,5.29639,2.56317
22,2.41319,0.06117,10.30396
23,2.39022,4.31844,10.17741
24,2.20014,0.68156,0.37323
25,0.14914,5.28782,2.88265
26,1.0688,0.71673,16.75242
27,0.40839,5.56605,1.65426
28,2.16377,1.18156,3.84079
29,5.0,5.18156,0.35163
30,2.44303,4.16377,1.69141
31,2.12185,0.5,17.22068
32,5.0,3.31844,13.71343
33,4.86311,4.83938,18.6026
34,1.42142,0.5,6.95887
35,0.78327,0.10978,15.89455
