c,x,y,z
0,3.59696,0.84388,18.33096
1,4.87815,5.85086,11.80402
2,1.0,3.16062,13.15098
3,5.65859,4.5,15.19656
4,1.64074,0.59696,14.0
5,2.70361,0.45762,15.64918
6,1.0,3.31844,12.44968
7,3.85086,5.83623,7.24761
8,3.83623,3.61754,1.09195
9,5.76837,1.57178,15.34661
10,3.18156,5.56117,15.20154
11,0.26837,1.81844,6.84874
12,0.71218,0.05507,13.10892
13,2.18156,0.5,5.65168
14,1.26837,4.14914,13.05215
15,5.70361,2.23163,3.54771
16,3.25132,5.65859,15.15126
17,0.26837,0.54238,6.5
18,3.07858,0.12185,4.54949
19,0.92142,1.64914,1.94408
20,6.0,4.60978,7.05046
21,0.45762,0.22288,3.09647
22,0.64914,0.96326,1.45024
23,0.12185,2.08681,13.33283
24,0.5,3.5,11.30991
25,3.25492,0.74508,13.60033
26,2.62648,1.60297,4.84874
27,3.38246,0.33623,5.29951
28,0.93883,0.34141,14.27608
29,5.89022,0.40304,9.79957
30,5.76014,5.77712,12.48889
31,2.42142,2.55697,15.65084
32,1.33069,0.73163,13.1474
33,3.5,0.83623,15.00294
34,1.0,1.18156,6.70043
35,3.94493,5.35086,8.74151
