c,x,y,z
0,3.78962,5.02288,12.79613
1,1.84693,6.3607,3.67432
2,1.77742,3.99023,10.65761
3,4.02243,1.75654,10.85622
4,6.47048,3.35615,16.56107
5,1.29412,4.71887,14.30639
6,6.05169,1.43715,13.89924
7,1.80657,3.44354,9.20514
8,5.63709,2.22039,19.52039
9,3.52368,6.1669,8.29968
10,1.6757,1.92169,7.1599
11,4.95867,1.96436,12.82556
12,2.81011,3.09651,16.00245
13,6.70313,4.88281,14.41296
14,2.72785,4.16292,19.64424
15,4.36673,1.6497,13.59991
16,0.03674,0.77137,18.24672
17,3.84039,2.703,19.86847
18,3.5703,5.26606,19.3189
19,1.34455,0.41961,17.13336
20,6.28249,4.27163,8.00248
21,1.58378,2.71187,6.63924
22,5.17501,4.72807,6.8511
23,6.20347,1.12939,3.14777
24,0.50697,4.84582,0.83221
25,4.26146,1.5434,3.22765
26,3.17615,6.5243,4.53996
27,5.55208,2.91581,5.0024
28,1.89756,1.08278,13.14609
29,0.98793,4.05108,2.4034
30,2.06943,3.09156,4.05039
31,6.98992,1.02212,0.55712
32,4.55238,5.87128,15.25837
33,5.88609,1.50467,2.59697
34,6.14552,7.01269,7.49507
35,5.8881,6.20024,10.24039
