c,x,y,z
0,3.78327,5.04238,12.79546
1,1.73163,0.14914,3.71983
2,1.79639,4.68156,10.65887
3,4.0,1.76014,10.84828
4,0.02901,3.31844,16.56293
5,1.38246,4.73163,14.30748
6,5.83938,1.29639,13.89912
7,1.5,3.43883,9.206
8,5.60297,1.5,0.00275
9,3.78327,0.18156,8.29963
10,1.69569,1.81844,7.16164
11,5.18156,1.73163,12.81141
12,2.81844,3.09161,16.00287
13,0.29639,4.83938,14.40648
14,2.64914,4.13689,0.11623
15,4.62648,1.64914,13.59006
16,1.07858,0.83938,18.24617
17,3.5,2.66377,0.35776
18,3.58681,5.31844,18.95452
19,1.34141,0.59696,17.13047
20,0.5,5.89022,8.00291
21,0.73163,2.68156,6.63744
22,5.31844,4.74868,6.8513
23,0.40304,1.0,3.1474
24,0.64914,4.84388,1.53854
25,4.26837,1.5,3.22367
26,3.16062,0.21673,4.53822
27,5.5533,2.89022,5.00281
28,1.9312,1.10978,13.14543
29,0.70361,4.0,2.39501
30,1.26837,3.08681,4.05046
31,0.43883,0.94993,0.84874
32,4.73163,0.05007,15.27958
33,0.18156,1.13689,2.59647
34,0.05507,0.41319,7.49422
35,5.78327,0.05507,10.24741
