c,x,y,z
0,3.05797,1.26325,18.8031
1,4.14543,6.9104,17.35346
2,5.73309,4.63495,8.14765
3,6.10697,0.48727,6.85445
4,6.96998,0.90969,15.75226
5,3.34883,1.56658,4.1008
6,3.02099,4.5118,12.15588
7,4.5,0.17202,19.15728
8,3.0652,1.07375,8.84887
9,1.5524,2.94383,19.97153
10,4.23771,3.35657,0.34538
11,3.47558,2.73133,1.99502
12,2.06922,0.64958,5.0025
13,2.84055,0.00783,14.55003
14,5.65627,0.29718,6.74592
15,3.41188,6.79718,10.0
16,4.89303,0.82777,19.76736
17,2.54296,1.02277,8.95169
18,6.92334,3.65991,9.60512
19,3.20282,2.59397,9.5574
20,5.76926,4.30775,13.39108
21,1.35313,3.81337,5.08196
22,6.71201,3.5,5.52108
23,3.08484,3.77452,3.19887
24,0.23664,6.4534,15.44972
25,6.64343,5.96525,13.00498
26,1.63041,3.44512,8.79515
27,1.88592,5.59031,17.40339
28,3.63871,6.6359,19.90931
29,5.11783,6.29718,9.19991
30,4.01334,5.75749,13.19841
31,1.84741,4.55488,7.60029
32,0.88974,1.15671,11.30462
33,1.84015,6.67168,1.45021
34,4.53969,1.30561,16.60347
35,2.95343,0.63777,1.79515
