c,x,y,z
0,3.59794,0.93254,18.59053
1,4.87022,6.59635,11.80362
2,1.01433,3.17223,13.15088
3,5.82856,4.23252,15.1969
4,1.64343,0.58159,14.0
5,2.70282,0.44221,15.64926
6,1.08368,3.1369,12.44972
7,3.67436,6.09914,7.24784
8,3.84015,3.62663,1.09275
9,6.01084,1.66032,15.34695
10,3.17202,5.75432,15.20139
11,0.12391,1.79626,6.84887
12,0.73766,6.63898,13.10802
13,2.14166,0.81935,5.65151
14,1.26325,4.08016,13.05194
15,6.29579,2.22206,3.54794
16,3.25146,5.82856,15.15113
17,0.12391,0.54436,6.5
18,3.06922,6.6994,4.54954
19,0.97571,1.68279,1.94469
20,6.5,4.56573,7.05041
21,0.44221,6.89795,3.09681
22,1.09558,1.02508,1.45021
23,6.81463,2.07662,13.33454
24,0.5,3.5147,11.3089
25,3.25331,0.74653,13.60029
26,2.75166,1.60226,4.84887
27,3.32327,0.37825,5.29956
28,0.94825,0.17144,14.27856
29,6.7358,0.45179,9.79961
30,6.00953,6.10205,12.48999
31,2.415,2.55488,15.65075
32,1.34883,0.86933,13.14765
33,3.53791,0.84015,15.00264
34,1.0,1.21598,6.70039
35,3.94639,5.36144,8.73709
