c,x,y,z
0,3.78799,5.02742,12.79593
1,1.8186,6.39076,3.68299
2,1.78213,4.18617,10.658
3,4.01712,1.75749,10.85379
4,6.35182,3.34741,16.56164
5,1.28749,4.72206,14.30673
6,6.01896,1.36213,13.8992
7,1.59704,3.44239,9.2054
8,5.64126,1.99332,19.35046
9,3.59397,6.18499,8.29966
10,1.68047,1.85578,7.16043
11,5.07253,1.85791,12.82126
12,2.81208,3.09551,16.00258
13,6.59001,4.87177,14.41097
14,2.70763,4.15649,19.47368
15,4.44852,1.64958,13.59693
16,0.44108,0.77975,18.24655
17,3.77715,2.69386,19.70134
18,3.5742,5.30131,19.20088
19,1.34373,0.34096,17.13247
20,6.43721,4.89219,8.00261
21,1.29723,2.69658,6.63869
22,5.24336,4.73309,6.85116
23,6.3438,0.86534,3.14765
24,0.52954,4.84527,1.06483
25,4.26325,1.53299,3.22644
26,3.17223,6.44512,4.53943
27,5.5524,2.90603,5.00253
28,1.90586,1.0,13.14588
29,0.84013,4.04903,2.40084
30,1.79007,3.09031,4.05041
31,6.82677,0.8846,0.65151
32,4.58941,5.94672,15.26479
33,6.13446,1.31181,2.59681
34,6.12978,6.8373,7.49481
35,5.92899,6.17223,10.24254
