Rg,Rgx2,Rgy2,Rgz2
1.5491933384829668,0.6,0.5,1.3
1.3754300965152682,0.7418079503999995,0.65,0.5
1.386024788414695,0.3290570916,1.4320050944000002,0.1600025281
2.5841733021993707,3.087809290000001,2.6626117849,0.9275305808999998
1.4214251803735574,1.4254493584,0.34750001690000004,0.24750016810000003
1.4714675169367484,0.4101787569,0.8275223728999999,0.9275155236000003
1.586737301824092,1.2483265624999997,0.5418447025000002,0.7275639999999999
1.8443701316438625,0.6289212899999996,1.5252751400999995,1.2475047523999998
1.8258675548352348,0.6476716100000002,1.4960012529,1.1901194648999998
2.288055278943234,2.5067387680999995,1.5009165888999998,1.2275416025
1.5850195879546725,0.2101442401,1.7546425625000002,0.5475002915999998
1.6171387891891036,0.22759702249999997,1.0375340289,1.3500068121000004
2.001781940846705,1.3475497025000003,2.2495787080999996,0.41000252810000004
1.8892379431135722,0.7485082176000006,0.7603713856000001,2.0603404025
2.087396549532455,1.1480313025000004,2.161685923599999,1.0475071289000002
1.9509135315026138,1.4133021264000003,1.1652142840999997,1.2275471969000002
2.203696321955454,0.4601442401,1.668304904899999,2.727828334399999
1.9006424956051045,0.2900042436,0.6123474024999999,2.7100902499999995
1.4036011024504076,0.6,0.8600487203999998,0.5100473343999998
1.7736660149250196,0.6406651241000002,1.8777208099999991,0.6275051984000003
1.841123413435395,0.44343982249999997,1.8985062609000007,1.0477893401
1.3008955876625918,0.2619465743999997,0.6901822500000001,0.7402005056000005
1.2359618443948828,0.74874609,0.3288307904000001,0.45002480040000015
1.3656939889667814,0.2275970224999999,1.2275205208999993,0.41000252810000015
2.5061239700581455,1.6053958463999998,0.3477325625000002,4.3275289444
1.437273534752519,1.3881990736000003,0.38755610009999997,0.2900000400000001
1.2395852818180764,0.4601442401000001,0.7889273283999996,0.2875001024000002
1.3528707238313646,0.6951667344000005,0.3875561000999998,0.7475363609000001
1.6997411461160785,0.44877234890000006,2.3503462225000002,0.09000139240000007
1.6699450047531506,0.5475238144000002,0.5508443088999997,1.6903481956
1.4440127610931976,0.2475130321,0.7876334024999998,1.0500264196000009
2.374052561907592,2.4849258008999997,1.8035351568999995,1.3476646089000004
1.2717635290021492,0.4279088484000001,0.5494686969000002,0.6400049284
2.260118298253435,1.1502527056000011,1.2101442401000002,2.747737776400001
2.103840381516621,0.7279848804000004,3.3881594623999995,0.31000000810000006
1.6939269221545539,2.3293877776,0.3,0.24000063999999996
