Rg,Rgx2,Rgy2,Rgz2
1.449137674618944,0.3,0.5,1.3
1.3006951796635517,0.7418079503999995,0.45,0.5
1.1717716134554548,0.3290570916,0.8839890943999998,0.1600025281
2.3889120234533547,3.087809290000001,1.6915607849,0.9275305808999998
1.2729687912121022,1.0254493584000004,0.34750001690000004,0.24750016810000003
1.3512807455891616,0.4101787569,0.4882653729000001,0.9275155236000003
1.5594967986501287,1.2483265624999997,0.45613970250000013,0.7275639999999999
1.6026250910615367,0.6289212899999996,0.6919811400999999,1.2475047523999998
1.7666839920597006,0.4350516100000001,1.4960012529,1.1901194648999998
2.1825496465143694,2.4082307681,1.1277505889,1.2275416025
1.5443707761415326,0.08293824009999985,1.7546425625000002,0.5475002915999998
1.6171387891891036,0.22759702249999997,1.0375340289,1.3500068121000004
1.554048242076159,0.7817797025,1.2232837080999996,0.41000252810000004
1.832767308116336,0.7485082176000006,0.5501873856,2.0603404025
1.9411675236825903,0.9907263025,1.7298979235999994,1.0475071289000002
1.7337876477239074,0.6132581264000001,1.1652142840999997,1.2275471969000002
1.9793270268957577,0.4601442401,0.7297629049000003,2.727828334399999
1.8064805274621698,0.2900042436,0.26327740249999987,2.7100902499999995
1.4036011024504076,0.6,0.8600487203999998,0.5100473343999998
1.3436916061730835,0.41550712410000007,1.0406708100000002,0.3493291984000007
1.7591320085485345,0.14824982250000013,1.8985062609000007,1.0477893401
1.2464667384250574,0.2619465743999997,0.5515322500000001,0.7402005056000005
1.2359618443948828,0.74874609,0.3288307904000001,0.45002480040000015
1.161354412528751,0.2275970224999999,0.7111445209,0.41000252810000015
2.336962420172819,0.7861318464000002,0.3477325625000002,4.3275289444
1.3769525096022739,1.3881990736000003,0.21779910009999986,0.2900000400000001
1.0654227662763738,0.4601442401000001,0.38748132840000005,0.2875001024000002
1.135785717201973,0.3064147344,0.2360581001,0.7475363609000001
1.5661056681463101,0.43300934889999976,1.9296762225000006,0.09000139240000007
1.6699450047531506,0.5475238144000002,0.5508443088999997,1.6903481956
1.2574024233315282,0.2475130321,0.7876334024999998,0.5459144195999999
2.110669459365914,2.1919228008999996,1.3541871568999997,0.9088156089000001
1.18935590707744,0.4279088484000001,0.3466536968999998,0.6400049284
1.964936315023976,0.8507567056000012,1.2101442401000002,1.8000737764000008
2.071606224865141,0.7279848804000004,3.2535674623999995,0.31000000810000006
1.3107236236522175,1.1779957776,0.3,0.24000063999999996
