c,Rg,Rgx,Rgy,Rgz
0,1.6596210791623491,0.9769043588806429,0.7071067811865476,1.140175425099138
1,1.4372356369781543,0.8609817234413285,0.9079409386628626,0.7071067811865476
2,1.563853441662613,0.5733151402152222,1.3989085234210277,0.40000285011484604
3,2.689382768294614,1.6897841514228973,1.8573856703442073,0.9630823784079947
4,1.5601001061149895,1.356064958657955,0.5894913204619726,0.4974938714195382
5,1.6186413005975104,0.6404174888305283,1.1324094279014107,0.9630752761856157
6,1.6117737756273367,1.11715507410565,0.7888100735284761,0.8529700534602608
7,2.0116202596166106,0.7928080362862123,1.4732844944544825,1.1169173133674668
8,1.870288309619669,0.9101240733548365,1.2163653152322291,1.0909206901053805
9,2.346538017953257,1.5825459103608968,1.3320103356956354,1.1079429483958094
10,1.6628083033530956,0.6884139452393451,1.3204232024619984,0.7399326051067084
11,1.6162307262269207,0.4770453332755703,1.0171643721641062,1.161897650569963
12,2.304912944147783,1.3579572211229631,1.7488778075097184,0.6403142041997818
13,1.9266764239228134,0.8637606381978751,0.9516792276812603,1.4353766927186744
14,2.1850411874836597,1.1248569253465082,1.5689472384054222,1.0234776263309324
15,2.10315543436523,1.425520723139443,1.0787079345680182,1.107945233709681
16,2.3333726425284067,0.6783124238874,1.502239991512674,1.6516038121777268
17,1.9958404840066755,0.5385192917621429,0.9916124293291205,1.6462323651295403
18,1.403593133782009,0.7745966692414834,0.9273785168958791,0.7141727883362678
19,2.0966685235868834,0.9097650720927904,1.5940032316466617,1.0136568003520716
20,1.9244317844236518,0.8854428261610121,1.3680888953573156,1.0236022024692992
21,1.3412492829448224,0.511360135423167,0.8929048157558566,0.8603379806215696
22,1.2356960516648094,0.8651126567678917,0.5731512501949199,0.670837139401211
23,1.5452668742000522,0.4770453332755703,1.3229796606146293,0.6403142041997818
24,2.635624596599447,1.5070884726518212,0.5896397484057532,2.080270731635669
25,1.5444039981170727,1.1781546996893064,0.8409132992764473,0.538516514231458
26,1.4009698719101706,0.6783124238874,1.1023197120617956,0.5361903486636065
27,1.521503089612374,1.0153640451089452,0.7324442367852995,0.8645998771686241
28,1.8892394129649106,0.9026727327774999,1.632300897536971,0.30000212815911814
29,1.66966703833429,0.7399442360070115,0.7415903138526013,1.30012089933975
30,1.6109667051183894,0.4975034392845943,0.8874630304412685,1.2490450041932037
31,2.52577335065916,1.5904528691225028,1.4756489047195473,1.2932327710045084
32,1.3783097080845075,0.6540681928514793,0.9121008707374421,0.8000027825576609
33,2.4967684334154816,1.2394165853739407,1.1000489736370833,1.8675094092400173
34,2.103750901627852,0.8531441528839072,1.8406283987812424,0.5567764435570169
35,1.8254688073204648,1.6710283626856846,0.5477225575051661,0.48989853806681233
