Rg,Rgx2,Rgy2,Rgz2
1.7926109352003854,1.9754243024999998,0.2275970225,1.01043264
1.4266230399443298,0.8476749056000003,0.2400485809,0.9475298116000002
1.3999822670662652,1.0427657080999995,0.61718464,0.3
1.4953833464700617,0.9686666481000004,0.9275033124000001,0.34000139240000016
1.2452801139101195,0.8530735696000002,0.2101442401,0.4875047524
1.7836433511775835,1.6435296064000002,0.2278286969,1.3100253009
1.3336254727996162,0.3917023876,0.7968528240999998,0.5900016900000002
1.2512582500027722,0.3875561000999998,0.9380904681000001,0.24000064000000002
1.7339111908341789,1.6910675875999996,0.4878479401000001,0.8275324900000003
2.5028134388923204,0.41017875690000005,1.1063732169000011,4.747523136100001
1.3664443788899716,0.9692293689000001,0.3504405800999999,0.5475002915999999
1.2590929397387627,0.9284878448999997,0.20932710760000006,0.4475000783999998
1.4463786000214465,1.4456953120999994,0.25881489610000025,0.38750084639999993
1.9464571585575676,2.5510557368999995,0.2900042436000001,0.9476354895999999
1.9178148373083361,0.5240060241,0.8137084360999995,2.34029929
1.4087403363643707,1.06703569,0.32750017639999984,0.5900134689000003
1.0668378958867184,0.6634503876000002,0.21284195610000006,0.2618507524000003
2.0237243410603134,1.0942237001000001,2.5512117081,0.4500248003999999
1.3426378216406687,0.7626532801,0.5,0.54002304
1.2962710167630842,0.25,0.9403179089,0.49000064
2.584174611089584,1.1562282121,1.6742110240999994,3.8475191844000016
2.0071785827125597,1.28521364,1.0060402225000002,1.7375120004000002
1.3567124201171004,0.4900485808999999,0.25,1.1006200099999996
1.1810763088386798,0.5283543929000003,0.5475238144000001,0.3190630400000002
1.337075615625384,1.0901261128999997,0.4501450449,0.2475000441
1.5413409559536138,1.4481385729000003,0.25,0.6775933695999996
1.2359862305462792,0.37085395239999996,0.40927308159999976,0.7475349281000001
1.4371371158313322,0.6630102115999998,0.6123474025000004,0.7900054755999997
2.0132969760817705,0.1306393609,2.035192976900001,1.8875323761000007
1.5653927045632992,1.4399585649000002,0.7905736024999999,0.21992215210000032
1.4626160269188901,1.3613044995999997,0.3504405801000002,0.42750056249999985
1.5532458831105909,0.29000424360000004,0.7948908408999995,1.3276776888999997
1.3095823809520344,0.3,0.6875021315999997,0.7275038808999998
2.001310825484138,1.9901121481000008,1.2676317696000008,0.7475011024999998
1.4873452252251322,0.42192900839999997,1.0427657080999995,0.7475011024999998
1.1836854611762366,0.5476512899999999,0.44345745290000005,0.41000252810000004
