c,Rg,Rgx,Rgy,Rgz
0,2.288835402207856,2.0002009899007644,0.4770453332755703,1.0051821966191004
1,1.720229823105041,1.3310250140774968,0.4899348120923844,0.9734099527434471
2,1.5974750537645337,1.0207462086630545,1.1000016931350605,0.5477225575051661
3,1.916371891517928,1.550798625740944,0.9630698687530411,0.583096284416219
4,1.499137409746018,1.2449099977508415,0.458375113198786,0.6982151003809641
5,2.2683706430167008,1.8441342927238245,0.6592808476666072,1.1445622955523218
6,1.5723503048939191,0.9355472559416764,1.0035114725801595,0.7681155756785563
7,1.250074240035367,0.622529333927326,0.9670275365262356,0.4898985380668124
8,1.9438172236349793,1.2957548274654431,1.1277922900960085,0.9096864165194509
9,2.718791375464473,0.6404174888305284,1.4947145086604332,2.1788805660017254
10,1.7814583153697425,1.5085632094479837,0.591887246356939,0.7399326051067083
11,1.6168832663801056,1.256374315281875,0.7670299890486681,0.6689544625009985
12,1.58324476809494,1.2030281779326701,0.819686784326794,0.6224956019121742
13,1.9460791681224074,1.596746240358812,0.538519291762143,0.9734590617483614
14,2.3384341905001302,1.177932184126064,1.3192730092365261,1.5297937638779942
15,1.7695169652761171,1.4878433890702336,0.5722762357463396,0.7681225488162682
16,1.3158828778428573,0.813976243449402,0.6017112604065176,0.8407936622025644
17,2.1181366496050247,1.0454480075068295,1.7156686342065006,0.6708371394012111
18,1.34237348640384,0.8728950063438329,0.7071067811865476,0.7348611330720928
19,1.4929335302350202,0.8936566678540478,0.9696533958585407,0.7000004125713071
20,2.8838205310837215,1.0730688873040721,1.291881814447436,2.3443518072379836
21,2.6923410572585342,1.1285410337688213,1.6154824753305124,1.8344786386327865
22,1.3566861598026272,0.7000257995959862,0.5,1.0490763633310969
23,1.3410001995898433,0.7267342172348844,0.7399442360070115,0.8500714325278785
24,1.7623506543818117,1.552066716381741,0.6704242663418442,0.4974937587548209
25,1.9713944799050238,1.4658062262454747,0.5,1.21975747691908
26,1.6036328901902703,0.9159340872027856,0.9925581141676291,0.8645990888267231
27,1.4968290961228674,0.9158371537014646,0.7821347214514899,0.8888222141688407
28,2.383966479902769,0.5068943799254438,1.8811765214620344,1.3738737787729993
29,1.7096565789654947,1.276708440326138,0.8890576676459181,0.7088847861253619
30,1.89086917466545,1.6725893712743725,0.591887246356939,0.653835237961369
31,1.5525944894272943,0.538519291762143,0.8904415152608285,1.1522415236832946
32,1.5392685434647198,0.9769043588806428,0.8291573964573915,0.8529381773610559
33,2.4413603979134257,1.9078905923558616,1.2540706041128626,0.8645814016042678
34,1.6770626293910431,1.0114915918582812,1.0207462086630543,0.8645814016042678
35,1.4781156661777182,0.7400073519229385,1.107796353848486,0.6403142041997819
