Rg,Rgx2,Rgy2,Rgz2
1.8114723435371574,2.0434023889000015,0.2275970225,1.01043264
1.3099943455603158,0.5285067929000001,0.2400485809,0.9475298116000002
1.6647156670735093,1.0427657080999995,1.4285125440999997,0.3
1.6063585841585932,1.3128831961,0.9275033124000001,0.34000139240000016
1.062722538624264,0.4317302016000001,0.2101442401,0.4875047524
1.733189239811972,1.466322617600001,0.2275970225,1.3100253009
1.3361350816814892,0.4039310808999999,0.7913241856,0.5900016900000002
1.2512582500027722,0.3875561000999998,0.9380904681000001,0.24000064000000002
1.8220766194098423,2.151415020099999,0.34101569690000016,0.8275324900000003
2.506475177734661,0.41017875690000005,1.1247159236000008,4.747523136100001
1.4672082948920373,1.2547593088999995,0.3504405800999999,0.5475002915999999
1.2501533061988837,0.9277076480999998,0.18767556249999992,0.4475000783999998
1.3714068844073954,1.4456953120999994,0.0475606841,0.38750084639999993
1.9464571585575676,2.5510557368999995,0.2900042436000001,0.9476354895999999
2.0486820978375344,0.3276308736,1.529168174400001,2.34029929
1.350603509879935,0.9066161955999996,0.32750017639999984,0.5900134689000003
1.2184346788400269,0.6665237929,0.2101442400999999,0.6079150335999997
2.1397754025598106,1.0942237001000001,3.0343902729000005,0.4500248003999999
1.3426378216406687,0.7626532801,0.5,0.54002304
1.2781694868052516,0.20339868810000006,0.9403179089,0.49000064
2.606060506607627,1.1801120784,1.7595023936,3.8519368921000003
1.9957105962789294,1.28521364,0.990225,1.7074221440999995
1.3567124201171004,0.4900485808999999,0.25,1.1006200099999996
1.1772332884352195,0.5283543929000003,0.5475238144000001,0.31000000810000006
1.3376661687431584,1.09170569,0.4501450449,0.2475000441
1.5537126343375083,1.4524984899999995,0.25,0.7115244601000004
1.1768926240740911,0.3482086244,0.2893326960999997,0.7475349281000001
1.4340741544982951,0.6542158024999996,0.6123474025000004,0.7900054755999997
1.9903421063224283,0.12764957289999998,1.8780710144000001,1.9557411129000006
1.9220545816911656,2.1876444804000004,0.7905736024999999,0.7160757321000017
1.4513036467259357,1.3275497025000003,0.35123200999999993,0.42750056249999985
1.5543876609777882,0.29000424360000004,0.7984390680999999,1.3276776888999997
1.2876915995299494,0.2431422025,0.6875035720999999,0.7275038808999998
2.0027128649159867,1.9905706304000002,1.2727870863999997,0.7475011024999998
1.5238149418482547,0.5317451664000006,1.0427657080999995,0.7475011024999998
1.1427433843606358,0.5476512899999999,0.34820862440000006,0.41000252810000004
