Rg,Rgx2,Rgy2,Rgz2
1.483838026099884,1.2510736484000002,0.6907011904000002,0.2600004488999999
1.892002958586482,0.8623718276,0.38760281959999987,2.3297005481000013
1.4097935409839273,0.6100130321000001,0.65,0.7275047960999997
2.233741877120094,2.073102739600001,2.0059636483999994,0.9105363856
1.6536688723260167,1.5832480335999999,0.6413608720999999,0.5100118335999999
1.2853923298355254,0.6547334399999999,0.65,0.34750000160000044
1.1215295242658572,0.5475485808999999,0.2102798929,0.5
1.3086019924331462,0.6100130321,0.6623697423999999,0.44005640010000013
1.7407952206391193,1.8488594569,0.4415077689000001,0.7400007743999997
1.8644298027547188,0.7400956484,1.7082080321,1.0277948089
2.1170662572768,1.7029307396,0.9309409956,1.8480978024999994
1.930771321259978,1.8270098929000003,1.4133583921000001,0.48750961000000004
1.7701479036509915,1.3731027395999997,0.9726729956,0.7876478656
1.7140186924009904,0.21027989290000018,0.9366048721000002,1.7909753129000001
1.2713512474922108,0.18783745690000003,0.7684934400000002,0.6600030976000004
1.3315397329783292,0.0,0.9329798276000003,0.8400182329
1.782925821956707,1.7737440335999994,0.9550498721,0.45003058090000014
0.7401411316093708,0.14752840890000005,0.2102798929000001,0.19000059289999988
1.4997426820291537,0.42757378810000013,0.0901739761,1.7314803480999994
1.9006921060234874,0.6032455808999998,0.9817425761,2.0276423249000004
1.7384261664218013,0.3475000049,0.7466520336,1.9279734976
1.5331482640958114,0.5445670563999998,1.5659757689000002,0.24000077439999995
2.0360110218758645,1.8461836483999998,1.2590268164000007,1.0401304163999998
1.3616946135238988,0.1603400336,0.5436747844,1.1501974025
1.6275169362252424,0.7284960335999999,1.3303132416000003,0.5900021024999997
1.1121163409463959,0.22758574759999997,0.4617147881,0.5475022201000002
1.1501207210114945,0.04755806440000003,0.04755806440000002,1.2276615441
1.8176653253280703,2.1610004568999996,0.9154051904000001,0.22750158760000008
1.4659885623019029,1.9090268164000004,0.24009564839999992,0.0
1.1187113917360456,0.16034003359999996,0.5436747843999999,0.5475003600000002
2.307713530510232,0.2475257049,1.4231027396000002,3.6549132943999987
1.5285132149903053,0.0,1.3961836483999999,0.9401689999999998
1.7333038886473429,1.8468127396000003,0.24750772840000007,0.9100219023999999
1.1523038204397311,0.22768961290000003,0.19007039210000004,0.9100440896000002
1.644144326663569,0.6907011904000002,1.5525070048999996,0.4600023716000002
1.9171438600428503,0.3479405801000001,3.0,0.32749999999999996
