Rg,Rgx2,Rgy2,Rgz2
3.2437354313507134,3.451793179599999,3.208071116099999,3.8619552529000005
2.1818855159929913,1.3879129024,1.3205493441000005,2.0521621584000003
1.5708364833107231,1.4669488896,0.4405731236000001,0.5600052440999999
1.9073365370851574,0.46010774439999985,1.9500020004000003,1.2278229209
1.9712734123403584,1.6567702500000003,1.1891227080999998,1.0400259081000007
2.68395594483218,0.9543421263999997,2.4587284225,3.790548964900001
2.1840718454071055,2.2494804449,1.2833430569,1.2373463241000002
2.1725494967894288,0.1601345600000001,3.6323090883999996,0.9275276675999999
1.8149905047960997,2.2365554100000002,0.4101345599999998,0.6475005625000003
2.225252286685714,2.9393037161000004,0.9524378729000003,1.0600061503999998
2.7413297892993467,2.1040086163999994,3.7633215684,1.6475588288999998
2.479491604180179,3.4522044099999976,0.8477637376,1.847910467599999
2.346261807151964,0.39000396010000016,3.6829238976,1.4320166100000002
1.9771445412766366,2.9715329449000016,0.49003612009999997,0.4475314721000001
2.1554247009812246,1.3895772736,2.708741886400001,0.5475364815999999
2.3462918787312037,0.34767503289999996,2.0689264704000006,3.088484076900001
2.2798019755452446,2.1369249216000012,0.6484703225000003,2.4121018035999997
2.0466801836632906,3.2138578916,0.4275297025000001,0.5475121801
2.7395891242666295,3.127722009599999,0.24003612010000003,4.1375904401
2.4220102778270785,1.1286854248999998,2.986954188100001,1.7504941728999994
2.097484458416796,2.5619212276,1.1099619135999998,0.7275579121000002
2.8116944206296677,3.454829010000001,2.2099280241000003,2.2408684809000006
2.658238165891085,0.8015460623999994,1.510540204100001,4.7541438801
2.0837063896336256,0.8275174724000001,2.4868147368999995,1.0275001089000004
2.2094383374287685,3.7464205009,0.18763133159999987,0.9475659344
1.711690221593849,0.8998227920999998,1.4900361201,0.5400245024999999
2.6623393368426953,3.5750703921000015,2.3029786100000003,1.2100017423999998
2.3249641399600125,0.0900712336,1.0724580441000002,4.2429289744
1.9973752926278026,0.5275432963999999,1.4138317376,2.0481330256
2.588116945387128,3.4682034024999995,0.5035278435999999,2.726618076899999
1.9646377842493004,0.44750432639999993,1.8641419368999999,1.5481553600000004
2.4324396237933636,0.7986222399999999,4.6781311025,0.4400091809000001
2.3946124122496317,3.2979743168999995,0.9255162063999999,1.5106780816
2.0718249494346765,2.9174572369000007,1.1275012321000002,0.24750015209999998
2.3163239622298084,2.7225530816,2.1328003763999996,0.51000324
1.6848266821842537,0.8410291264000002,0.9499492601000001,1.0476625624999998
