c,x,y,z
0,5.08625,0.05147,18.0
1,4.96979,6.88217,0.65151
2,0.34196,2.86974,9.91208
3,5.63955,6.39303,5.33013
4,2.27794,3.90206,3.77449
5,2.24452,1.04506,7.39867
6,0.07365,6.84374,8.89616
7,5.08804,4.07863,15.54146
8,4.81986,2.06434,18.27039
9,4.83512,4.40323,0.13928
10,1.81906,4.86441,12.88915
11,3.59677,3.95285,13.24908
12,2.54853,6.05567,3.45206
13,3.92072,6.45564,11.38104
14,3.79626,1.38217,12.91634
15,1.27794,1.73342,13.20446
16,6.33641,1.9941,12.33744
17,1.92338,6.68041,0.86933
18,0.24251,5.07225,4.22219
19,0.49086,1.79718,1.29444
20,5.01433,4.72624,3.69839
21,1.35072,2.60697,10.05067
22,2.10697,3.5742,5.75218
23,1.52958,5.23692,16.05247
24,6.60249,4.25077,17.0
25,4.38786,4.5811,9.69438
26,6.10925,2.65865,2.51517
27,2.38115,5.64254,15.01022
28,3.10268,1.97638,16.59371
29,3.29094,2.92334,0.55054
30,1.89751,2.72206,7.69841
31,2.45174,6.71768,19.94525
32,1.58625,6.70634,10.7421
33,6.00347,1.42173,6.62566
34,5.18192,0.51254,5.35553
35,6.31008,6.55833,16.24731
