c,x,y,z
0,3.40612,5.36063,11.69656
1,4.83347,4.2256,12.30062
2,0.50858,1.45167,7.19251
3,2.8102,1.13253,19.99079
4,1.16459,4.46031,11.54147
5,3.07306,3.5,8.65001
6,0.12166,5.40521,0.04946
7,2.66292,6.1099,18.88225
8,5.01818,2.79916,19.85982
9,3.85403,1.50093,8.84892
10,5.62331,6.33743,9.19849
11,1.28392,4.7086,0.84892
12,4.43827,3.35249,0.19216
13,3.29837,3.63111,6.60848
14,4.8415,2.5347,5.391
15,1.26759,2.0612,10.90142
16,1.15292,5.13253,11.4953
17,4.55013,4.58535,3.16508
18,5.14785,2.58535,18.00301
19,3.36515,1.66839,13.66012
20,0.86229,2.33834,16.09789
21,3.97928,0.95935,11.69943
22,1.94689,6.10665,12.03391
23,5.48852,5.12213,6.44973
24,2.43896,7.36009,11.3072
25,4.65878,3.26146,7.84892
26,3.64943,1.41181,17.74734
27,3.05939,4.21083,14.75088
28,0.58564,5.44792,6.49033
29,1.30841,0.11486,20.19072
30,6.75428,0.08355,18.75088
31,4.54833,5.63851,9.30057
32,0.4069,1.44792,10.2503
33,0.87238,4.0,18.21682
34,6.34445,1.70556,4.02582
35,6.65828,5.76741,7.05087
